community,schools
"Old Mill Creek village, Illinois",0.5997295999083827
"Olympia Fields village, Illinois",0.921544369700742
"Orland Hills village, Illinois",-0.47658061152262887
"Orland Park village, Illinois",-0.33894868699369457
"Palatine village, Illinois",-0.5002624847147675
"Palos Heights city, Illinois",-0.4387857823826613
"Palos Hills city, Illinois",-0.47658061152262887
"Palos Park village, Illinois",-0.38977972709130376
"Park City city, Illinois",0.6476304030781586
"Park Forest village, Illinois",1.0944767176132812
"Park Ridge city, Illinois",-1.98011288904353
"Peotone village, Illinois",1.984860423590552
"Phoenix village, Illinois",0.2664191074509659
"Pingree Grove village, Illinois",1.4313977937700955
"Plainfield village, Illinois",1.3530777864455839
"Port Barrington village, Illinois",0.09242041580787917
"Posen village, Illinois",-0.9652038286974062
"Prairie Grove village, Illinois",-0.39862899778723154
"Prospect Heights city, Illinois",-1.0513958945156054
"Richmond village, Illinois",1.4944945234787699
"Richton Park village, Illinois",0.9865080593820578
"Ringwood village, Illinois",1.1464597710873614
"Riverdale village, Illinois",0.2664191074509704
"River Forest village, Illinois",-1.1643572427399638
"River Grove village, Illinois",-0.2714286219939434
"Riverside village, Illinois",-0.9583805732296158
"Riverwoods village, Illinois",-1.7536355787635645
"Robbins village, Illinois",-0.37009379170570045
"Rockdale village, Illinois",0.13873592676298702
"Rolling Meadows city, Illinois",-1.0160759030074735
"Romeoville village, Illinois",1.0934838022782936
"Roselle village, Illinois",-0.6827698720788029
"Rosemont village, Illinois",-0.6346689710063578
"Round Lake village, Illinois",0.6998398858211554
"Round Lake Beach village, Illinois",0.7452479024675397
"Round Lake Heights village, Illinois",0.9357157802155136
"Round Lake Park village, Illinois",0.49304970491562367
"St. Charles city, Illinois",0.8746752660492568
"Sauk Village village, Illinois",0.24825680732782157
"Schaumburg village, Illinois",-0.33041472552463025
"Schiller Park village, Illinois",-0.28328790130813397
"Shorewood village, Illinois",0.47525807631885325
"Skokie village, Illinois",-1.725679589996189
"Sleepy Hollow village, Illinois",1.3495600895080737
"South Barrington village, Illinois",0.20047095935371828
"South Chicago Heights village, Illinois",0.2319689088613363
"South Elgin village, Illinois",0.8408005651601433
"South Holland village, Illinois",0.2664191074509659
"Spring Grove village, Illinois",1.5193737467899726
"Steger village, Illinois",0.2511465157094
"Stickney village, Illinois",0.14314487986178254
"Stone Park village, Illinois",0.6963242606773233
"Streamwood village, Illinois",0.902012805669719
"Sugar Grove village, Illinois",1.2546075922687983
"Summit village, Illinois",-0.5332187657072874
"Symerton village, Illinois",2.0541328616667838
"Third Lake village, Illinois",0.5322481468812917
"Thornton village, Illinois",0.21226435436705823
"Tinley Park village, Illinois",-0.37486673271359117
"Tower Lakes village, Illinois",-0.09863078569885607
"Trout Valley village, Illinois",-0.5032726947253697
"Union village, Illinois",0.5807434861365006
"University Park village, Illinois",1.5166605181782495
"Vernon Hills village, Illinois",-1.091100345162016
"Villa Park village, Illinois",-0.9219705428137943
"Virgil village, Illinois",1.1143617980884821
"Volo village, Illinois",0.5343256551603225
"Wadsworth village, Illinois",0.8053178068159142
"Warrenville city, Illinois",0.5410271495982932
"Wauconda village, Illinois",0.08674450904200139
"Waukegan city, Illinois",1.039055341708931
"Wayne village, Illinois",0.8322568683291695
"Westchester village, Illinois",0.7519667264180148
"West Chicago city, Illinois",1.0065613475406001
"West Dundee village, Illinois",1.3495600895080737
"Western Springs village, Illinois",-1.3919434042033259
"Westmont village, Illinois",-0.7071947043466345
"Wheaton city, Illinois",0.08307024387870339
"Wheeling village, Illinois",-1.3098602782310071
"Willowbrook village, Illinois",-1.931909554734382
"Willow Springs village, Illinois",-0.817675054968839
"Wilmette village, Illinois",-1.7843682376472871
"Wilmington city, Illinois",2.0864940646821366
"Winfield village, Illinois",0.6040666568265654
"Winnetka village, Illinois",-1.7843682376472871
"Winthrop Harbor village, Illinois",1.3265813132094384
"Wonder Lake village, Illinois",0.8267507977319957
"Wood Dale city, Illinois",-1.5385706008268043
"Woodridge village, Illinois",-0.10833050012832841
"Woodstock city, Illinois",1.1774982859876821
"Worth village, Illinois",-0.4232360570341409
"Zion city, Illinois",1.2889187722879185
