community,commute,diversity,crime,schools,price,fips
WEST TOWN,29.516768020917933,1.0421470113169022,0.6370926075823832,-0.6882322076746982,4,14000
AUSTIN,37.70804155945673,0.5673954317725749,0.4604529769690039,-0.7730394833161996,4,14000
WEST GARFIELD PARK,36.0848623853211,0.21785520142407347,1.2826095094105108,-0.8286159118481385,0,14000
EAST GARFIELD PARK,34.681017612524464,0.37516667482595845,1.4011538859091617,-0.859721473233497,0,14000
NEAR WEST SIDE,27.62688106209519,1.2593679578311099,0,-0.6815891852350087,0,14000
NORTH LAWNDALE,35.92478348558548,0.4099948490145825,1.0442416033691218,-0.3154589982295368,0,14000
UPTOWN,36.98059822150364,1.1909891568550466,-0.41550843623703543,0.9304948305632424,3,14000
SOUTH LAWNDALE,34.70526853784233,0.5368233768133245,-0.747288776014629,-0.19835888461078155,0,14000
LOWER WEST SIDE,30.78906452448821,0.622984854390897,-0.40439458902561387,-0.14731773088415862,0,14000
NEAR SOUTH SIDE,28.694141012909633,1.2177693725207321,0,-0.9197117072784738,0,14000
ARMOUR SQUARE,25.661120057255324,0.8404036111820973,-0.34090593953272674,-0.923067215079743,0,14000
NORWOOD PARK,30.515856347789562,0.6090009801860716,-1.188066677617067,1.4945796574982364,4,14000
NEAR NORTH SIDE,25.818985434455048,0.8944814217202167,0,0.8962683387712679,3,14000
LOOP,25.87644872075224,1.0269925873930252,0,-0.8686622299542324,0,14000
SOUTH SHORE,38.66161465481234,0.29610585134092093,1.3230564044679165,-0.9278019425613739,5,14000
CHATHAM,41.46010419522896,0.15325504643757307,2.155904159620864,-0.673318108691181,5,14000
AVALON PARK,38.059125964010285,0.19502363015571175,0.6235188839231034,-1.0017621109039463,4,14000
SOUTH CHICAGO,38.90853795899977,0.731691078485096,0.8816038919678512,-0.8426334279740227,4,14000
BURNSIDE,43.11309523809524,-0.0,0.6069533748001541,-0.34873000142877597,0,14000
MCKINLEY PARK,32.558375634517766,1.0561881303905545,-0.3340612666358509,0.1831240739776262,0,14000
LAKE VIEW,33.912486297033986,0.7118927927815444,-0.09483596296253947,1.2071135931899266,2,14000
CALUMET HEIGHTS,39.2551523297491,0.32215586345731884,0.2993044110154606,-0.8088416884755499,4,14000
ROSELAND,39.14250174920314,0.1796697643257945,0.5873168644701899,-0.602951640734635,3,14000
NORTH CENTER,33.7147406733394,0.7218333776668926,-0.6506355896073935,0.6912592036060222,0,14000
PULLMAN,43.40141398271799,0.6183096872465653,1.2100164815022671,-0.7127315594834313,0,14000
SOUTH DEERING,38.34027922483851,0.8565329262371626,0.6152489083102599,-0.08435500127739008,0,14000
EAST SIDE,32.31914411864599,0.5691078336831416,-1.0376371471173598,0.1660571019053655,5,14000
WEST PULLMAN,42.79732408325074,0.2992817436407033,0.40777716518843926,-0.8754716708212169,5,14000
RIVERDALE,44.527272727272724,0.19792173098360988,0.5148558525899396,-0.8546647977744823,0,14000
HEGEWISCH,30.25155601659751,0.8767902728849731,-0.8072979021503329,0.004384332132965727,0,14000
GARFIELD RIDGE,33.08738691490757,0.9308692864948637,-0.7984111866506551,1.3855779417956644,5,14000
ARCHER HEIGHTS,34.20042083114151,0.6791812880595366,-0.34019068102281386,3.00277123366314,0,14000
BRIGHTON PARK,35.428143536735774,0.5620549711985423,-0.8914800793176373,0.5270058333752533,0,14000
BRIDGEPORT,29.154632377184306,1.1882528985436804,-0.7461783369938972,-0.9769817623448025,3,14000
NEW CITY,32.60304997735165,1.054772178029569,0.20669419713019213,-1.0163688958599457,0,14000
WEST ELSDON,31.476861427094107,0.5807038890120083,-0.7112793728025437,2.746252000884552,4,14000
GAGE PARK,35.57096565132858,0.3472251746044173,-0.8062406725322687,1.221010728093646,5,14000
CLEARING,34.70667712691771,0.8152115421940933,-1.1716978208606266,1.7048460477757548,5,14000
WEST LAWN,35.50602768269088,0.6066728065138876,-0.1999297417298602,0.7673312526614803,3,14000
CHICAGO LAWN,37.796287087684405,0.883444288847237,-0.16851556220619654,-0.0850622250766507,5,14000
WEST ENGLEWOOD,41.09813365442505,0.2822160372151325,1.0342350174487298,-1.045475107859907,5,14000
ENGLEWOOD,40.42293547308592,0.23248487033467785,1.9047595784855225,-0.9583018371018289,0,14000
GREATER GRAND CROSSING,39.13981288981289,0.23734191302363622,1.5883005397779226,-1.138223650946544,0,14000
LINCOLN PARK,30.165327210103328,0.6910855490874184,0.171808935704034,3.215790771064778,3,14000
ASHBURN,35.5097985095225,1.0608955311706554,-0.8102909568965816,-0.5088127010104888,4,14000
AUBURN GRESHAM,38.814350879733546,0.16210894605354897,0.7438412249164625,-0.84714897796032,4,14000
BEVERLY,33.449225652219106,0.9384724832503643,-0.581875665444882,0.6204153758531727,0,14000
WASHINGTON HEIGHTS,40.34257322175732,0.20687853625936736,0.11117119671179533,-0.5926941304331106,3,14000
MOUNT GREENWOOD,32.399904954259235,0.5426010411920726,-1.1004875176257303,0.620487810568844,3,14000
MORGAN PARK,35.61380339917317,0.8225347927738745,-0.3209193596146674,0.3706157865366377,0,14000
OHARE,27.64352176966292,0.9309259835208085,-0.22308701547726253,-1.1040541742774126,0,14000
EDGEWATER,35.9549016193627,1.1874144079971096,-0.8102132358837982,0.889718179122436,3,14000
EDISON PARK,32.93801039346696,0.46009174282346116,-1.4719258417669776,1.4945794717262735,0,14000
