community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
NEAR NORTH SIDE,2.163507475436792,0.5772677879601974,0.0029960986386305807,1.1284563872956137,-0.7141676550326889,"$2,150,000","$410,000",14000
LOOP,2.149549327808548,0.9688734734164589,0.0029960986386305807,-0.9159555894209306,-0.986837691257268,$0,"$349,000",14000
SOUTH SHORE,-0.9560376488264116,-1.1910909326721262,-1.3474391508854064,-1.006619831860071,1.6797159984243262,"$132,200","$37,000",14000
CHATHAM,-1.6358061176746743,-1.613252997945041,-2.1975215526994236,-0.5541655097013533,3.3798667568835525,"$110,000","$25,001",14000
AVALON PARK,-0.8096898390776083,-1.4898157406057873,-0.6334256568890749,-1.0451745822556113,-0.11035227686623104,"$84,000","$83,000",14000
SOUTH CHICAGO,-1.0160166746495551,0.09617909158831837,-0.8968513816430291,-0.9152122235475875,2.6771665072782307,"$68,500","$14,000",14000
BURNSIDE,-2.0373267144112357,-2.0661623599983874,-0.6165173471825515,-0.3067939730279647,0.17731940233796567,"$44,500",$0,14000
MCKINLEY PARK,0.5264726067677445,1.055154056413106,0.34397030687514796,0.2681986802510681,0.7349453020305916,"$222,500","$251,500",14000
LAKE VIEW,0.19755169482010754,0.03766989951810501,0.09979456231310599,1.5281422493999384,-0.7189105998749598,"$1,275,000","$350,000",14000
CALUMET HEIGHTS,-1.1002112076939767,-1.114106228785552,-0.30250200832670254,-0.8774275290719997,0.8803391709512345,"$115,000",$0,14000
ROSELAND,-1.07284776339781,-1.5351904916480839,-0.596474486093881,-0.6274798583588176,-1.2190122110966504,"$41,500","$22,500",14000
NORTH CENTER,0.24558519214034497,0.06704696776814868,0.6670957030345867,0.8623676677665176,-0.7386520133636733,"$1,026,000","$407,700",14000
PULLMAN,-2.1073609199145666,-0.23889303013448113,-1.2320600211213308,-0.7504473468889407,-1.5766214105645673,"$47,500","$76,000",14000
SOUTH DEERING,-0.8779835092395655,0.4651199058536504,-0.6249845454273306,0.015737960001717597,-0.45999640333049324,"$35,500","$20,000",14000
EAST SIDE,0.5845832549927146,-0.38429757391457503,1.0621057291508507,0.25676053034464846,-0.5584570850400887,"$85,000","$45,950",14000
WEST PULLMAN,-1.960624167792771,-1.1817053275068796,-0.41321945797848586,-0.9278247345394656,0.2897380598620606,"$39,052","$92,000",14000
RIVERDALE,-2.380838188231054,-1.4812510830128363,-0.5225139925511859,-0.9111400525125446,-1.049205131389378,"$12,500","$1,500",14000
HEGEWISCH,1.0868117529163266,0.5249857449266274,0.8269999281420713,0.07116879021848019,0.22124893380822216,"$120,750","$52,000",14000
GARFIELD RIDGE,0.3979728632880888,0.6848035918678482,0.8179293142039734,1.3185320734383261,-0.12162515661743283,"$205,000","$110,000",14000
ARCHER HEIGHTS,0.12761081615966108,-0.059001284105753386,0.3502265611203502,0.8201638377941646,-0.7109435471153487,"$174,950","$62,500",14000
BRIGHTON PARK,-0.17060976737263164,-0.4051406555800848,0.9129241404768615,0.33547292440818566,0.3326711110444402,"$155,000","$309,900",14000
BRIDGEPORT,1.3532605253839096,1.4454405186492434,0.7646155770712448,-1.014359976418503,-0.8592578461963497,"$399,450","$248,950",14000
NEW CITY,0.5156209636987222,1.0509695411529631,-0.20797535256638125,-1.0047797687652853,2.533371553637005,"$78,194","$120,000",14000
WEST ELSDON,0.7891783436305576,-0.3500281508618622,0.7289944264863351,0.8201638377941646,-0.2913769844663012,"$170,000","$85,000",14000
GAGE PARK,-0.20530204288493092,-1.0400197567072953,0.8259208206011884,0.22970953700431243,0.3461804811454042,"$125,250","$52,750",14000
CLEARING,0.004638383333147517,0.3430042423167166,1.198940605416505,1.1537781199799593,0.40403854023024544,"$212,000","$113,500",14000
WEST LAWN,-0.1895282538914604,-0.2732831030974281,0.2070631132787366,0.023816269357590143,-0.3679831555205006,"$165,000","$33,000",14000
CHICAGO LAWN,-0.7458448334295821,0.5446501291972576,0.17499886022015823,-0.435851343980192,1.8611564806962464,"$100,500","$35,000",14000
WEST ENGLEWOOD,-1.5478814866418136,-1.2321390221215844,-1.0526409997786208,-1.1092490621734947,0.9192162514812012,"$21,000",$0,14000
ENGLEWOOD,-1.3838721425762643,-1.3791078273228543,-1.9411798775094613,-0.9707947397612716,0.24861730274067667,"$15,000","$13,000",14000
GREATER GRAND CROSSING,-1.0721946246941403,-1.3647539762957164,-1.6181721512643343,-0.9680017146656791,0.3605966643454839,"$57,825","$25,000",14000
LINCOLN PARK,1.1077572032796816,-0.0238210313624896,-0.17236818830667489,3.927120388186168,-0.8816292225801811,"$1,577,500","$452,000",14000
ASHBURN,-0.19044420842500506,1.0690656758592778,0.8300549200679183,-0.5223199489817951,0.7582632706978172,"$163,500","$45,000",14000
AUBURN GRESHAM,-0.9931381161509725,-1.5870873732562027,-0.7562379043744945,-0.7937766403301354,2.9354008278282517,"$74,317","$18,000",14000
BEVERLY,0.31008024804692746,0.7072730574557403,0.5969128861644336,0.7840982098938563,-1.5043554384408375,"$279,900","$122,000",14000
WASHINGTON HEIGHTS,-1.364351710661157,-1.454781344770763,-0.11047563413436196,-0.6074786085654748,0.38449965338451403,"$82,000","$34,500",14000
MOUNT GREENWOOD,0.5649660047672409,-0.4626321851151311,1.1262567022261696,0.7840982098938563,-0.3183851564678356,"$215,400","$83,200",14000
MORGAN PARK,-0.21570756695092133,0.36464639261025733,0.33055644603940315,0.7840982098938563,-0.21567871070473124,"$157,500","$57,555",14000
EDGEWATER,-0.29856219674903206,1.442962556406807,0.8299755907249386,1.2577216109306815,-0.3463821358623059,"$805,000","$196,000",14000
EDISON PARK,0.4342572401975144,-0.7064690737282511,1.505381435117812,1.8062951437928083,-0.7758929580406764,"$360,412","$145,000",14000
