community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
BELMONT CRAGIN,-0.5438202800781136,-0.05829483321167716,0.5755660149799603,-0.01666889291212989,1.1931901134563623,"$231,750","$142,120",14000
WEST RIDGE,0.5447371023370153,1.6460014687042526,0.9962989103116917,0.3566949101365408,-0.14452142505897947,"$350,000","$112,000",14000
HERMOSA,-0.25239141855915453,-0.7921044878897211,0.4869581749486881,-0.24714117552393552,0.5883789324509996,"$219,000","$137,200",14000
AVONDALE,0.8367051990436373,0.6273991310485472,0.4239886147728475,-0.14198012404566718,-0.1187372467954236,"$450,000","$279,900",14000
LOGAN SQUARE,1.1882469056413225,0.9322886643944712,0.4167876248745571,-0.6163980175691431,-0.010417563979798775,"$699,000","$360,000",14000
HUMBOLDT PARK,-0.4606871084657273,0.688563678875333,-0.5367642615829397,-0.7992387317313152,-1.9163494088476472,"$127,000","$265,000",14000
WEST TOWN,1.2652957899432549,1.013658820660766,0.23075831107848835,-0.6663662513339244,-0.6483573916775544,"$830,000","$425,000",14000
AUSTIN,-0.724409510288406,-0.3893581763216194,-0.9419063863939136,-0.6453332132552543,-0.3994849470394226,"$132,500","$71,050",14000
WEST GARFIELD PARK,-0.3301303800886553,-1.4223423841441365,-1.8345809608747599,-1.001304612114769,0.08590535977891482,"$50,000","$32,950",14000
EAST GARFIELD PARK,0.010871220211248159,-0.9574452031489137,-1.8790219305865368,-1.0155047400146293,1.2604084215123512,"$163,430","$93,750",14000
NEAR WEST SIDE,1.724359704866439,1.6556044048177516,0.012460623295156117,-0.6629556687421263,-0.6839220962413807,"$417,000","$338,509",14000
NORTH LAWNDALE,-0.29124633675147726,-0.8545186991288459,-1.6048939773890774,-0.30914691510132297,-0.40924073757791374,"$57,250","$38,000",14000
UPTOWN,-0.5477095309343201,1.4535268886254438,0.5172389294831656,1.1546459205929536,-0.19040541092192945,"$972,500","$250,000",14000
SOUTH LAWNDALE,0.004980537350584432,-0.47970671772442486,0.40415401719050364,0.11387746898505587,0.4436909324306569,"$85,500","$43,500",14000
LOWER WEST SIDE,0.9562479862397573,-0.22507666964227024,0.27897865520492804,-0.017975918982777846,0.5374737457802627,"$257,500","$300,000",14000
NEAR SOUTH SIDE,1.4651164051683454,1.532669537919784,0.012460623295156117,-0.8879421413052048,-1.0421660605201684,"$1,341,250","$361,000",14000
ARMOUR SQUARE,2.201853842001104,0.417453496415559,0.32257044543103247,-0.9053467296201303,-0.857466130554344,"$530,000","$240,000",14000
NORWOOD PARK,1.0226117518601276,-0.26640273160474903,1.2361549796097229,1.7196158532971608,0.08309597030734835,"$313,750","$138,000",14000
NEAR NORTH SIDE,2.163507475436792,0.5772677879601974,0.012460623295156117,1.2279935857329718,-0.7141676550326889,"$2,150,000","$410,000",14000
LOOP,2.149549327808548,0.9688734734164589,0.012460623295156117,-0.8121411511738075,-0.986837691257268,$0,"$349,000",14000
SOUTH SHORE,-0.9560376488264116,-1.1910909326721262,-1.1514451070843956,-0.9685267354481792,1.6797159984243262,"$132,200","$37,000",14000
CHATHAM,-1.6358061176746743,-1.613252997945041,-1.3233776980338405,-0.6731006890158427,3.3798667568835525,"$110,000","$25,001",14000
AVALON PARK,-0.8096898390776083,-1.4898157406057873,-0.8954021659276369,-1.036570389810333,-0.11035227686623104,"$84,000","$83,000",14000
SOUTH CHICAGO,-1.0160166746495551,0.09617909158831837,-1.0229672065961803,-0.8717865335019801,2.6771665072782307,"$68,500","$14,000",14000
BURNSIDE,-2.0373267144112357,-2.0661623599983874,-1.4846943144085927,-0.45333493167590094,0.17731940233796567,"$44,500",$0,14000
MCKINLEY PARK,0.5264726067677445,1.055154056413106,0.47934384360177,0.1728463936878383,0.7349453020305916,"$222,500","$251,500",14000
LAKE VIEW,0.19755169482010754,0.03766989951810501,0.6271658681689333,1.56015782356498,-0.7189105998749598,"$1,275,000","$350,000",14000
CALUMET HEIGHTS,-1.1002112076939767,-1.114106228785552,-0.23469076192997598,-0.8343158561362805,0.8803391709512345,"$115,000",$0,14000
ROSELAND,-1.07284776339781,-1.5351904916480839,-0.855660831155802,-0.7111921893383232,-1.2190122110966504,"$41,500","$22,500",14000
NORTH CENTER,0.24558519214034497,0.06704696776814868,0.8753863580325819,0.8812260216233476,-0.7386520133636733,"$1,026,000","$407,700",14000
PULLMAN,-2.1073609199145666,-0.23889303013448113,-0.4179170854247797,-0.7923119776637598,-1.5766214105645673,"$47,500","$76,000",14000
SOUTH DEERING,-0.8779835092395655,0.4651199058536504,-0.2626242754339787,0.01808155427664997,-0.45999640333049324,"$35,500","$20,000",14000
EAST SIDE,0.5845832549927146,-0.38429757391457503,0.8002002674152596,0.24810277355197896,-0.5584570850400887,"$85,000","$45,950",14000
WEST PULLMAN,-1.960624167792771,-1.1817053275068796,-0.6474899725998626,-1.0418756508314226,0.2897380598620606,"$39,052","$92,000",14000
RIVERDALE,-2.380838188231054,-1.4812510830128363,-0.8246124911379386,-0.9856078704162615,-1.049205131389378,"$12,500","$1,500",14000
HEGEWISCH,1.0868117529163266,0.5249857449266274,1.0255921941242405,0.04370436801841742,0.22124893380822216,"$120,750","$52,000",14000
GARFIELD RIDGE,0.3979728632880888,0.6848035918678482,0.823261513579937,1.2426660667976095,-0.12162515661743283,"$205,000","$110,000",14000
ARCHER HEIGHTS,0.12761081615966108,-0.059001284105753386,0.39549433504847853,0.8346767542980255,-0.7109435471153487,"$174,950","$62,500",14000
BRIGHTON PARK,-0.17060976737263164,-0.4051406555800848,0.5452879535197265,0.2535111542471252,0.3326711110444402,"$155,000","$309,900",14000
BRIDGEPORT,1.3532605253839096,1.4454405186492434,0.5252666475702517,-1.0050597756008177,-0.8592578461963497,"$399,450","$248,950",14000
NEW CITY,0.5156209636987222,1.0509695411529631,-0.19529899654444854,-0.9939251717172141,2.533371553637005,"$78,194","$120,000",14000
WEST ELSDON,0.7891783436305576,-0.3500281508618622,0.4250956750377653,0.8346767542980257,-0.2913769844663012,"$170,000","$85,000",14000
GAGE PARK,-0.20530204288493092,-1.0400197567072953,0.5434517052114961,0.2251276377163406,0.3461804811454042,"$125,250","$52,750",14000
CLEARING,0.004638383333147517,0.3430042423167166,0.9475958449635525,1.1142462414340473,0.40403854023024544,"$212,000","$113,500",14000
WEST LAWN,-0.1895282538914604,-0.2732831030974281,0.5635466663196712,0.07496048840786561,-0.3679831555205006,"$165,000","$33,000",14000
CHICAGO LAWN,-0.7458448334295821,0.5446501291972576,-0.13255477598940948,-0.4373707903107581,1.8611564806962464,"$100,500","$35,000",14000
WEST ENGLEWOOD,-1.5478814866418136,-1.2321390221215844,-1.4870224875793923,-1.144195808084401,0.9192162514812012,"$21,000",$0,14000
ENGLEWOOD,-1.3838721425762643,-1.3791078273228543,-2.1588576510712687,-1.143278883799709,0.24861730274067667,"$15,000","$13,000",14000
GREATER GRAND CROSSING,-1.0721946246941403,-1.3647539762957164,-1.7258084555456936,-1.144374256987382,0.3605966643454839,"$57,825","$25,000",14000
LINCOLN PARK,1.1077572032796816,-0.0238210313624896,0.726121136438913,4.003498422782895,-0.8816292225801811,"$1,577,500","$452,000",14000
ASHBURN,-0.19044420842500506,1.0690656758592778,0.6428668267921458,-0.49025348954830983,0.7582632706978172,"$163,500","$45,000",14000
AUBURN GRESHAM,-0.9931381161509725,-1.5870873732562027,-1.149001336679767,-0.8627266888477412,2.9354008278282517,"$74,317","$18,000",14000
BEVERLY,0.31008024804692746,0.7072730574557403,1.0081169863243196,0.8012378773052732,-1.5043554384408375,"$279,900","$122,000",14000
WASHINGTON HEIGHTS,-1.364351710661157,-1.454781344770763,-0.28376377904422717,-0.6809819822417311,0.38449965338451403,"$82,000","$34,500",14000
MOUNT GREENWOOD,0.5649660047672409,-0.4626321851151311,1.1697475913499356,0.8012378773052735,-0.3183851564678356,"$215,400","$83,200",14000
MORGAN PARK,-0.21570756695092133,0.36464639261025733,0.6185511888108685,0.8012378773052732,-0.21567871070473124,"$157,500","$57,555",14000
EDGEWATER,-0.29856219674903206,1.442962556406807,0.9654726078047736,1.2639929222518398,-0.3463821358623059,"$805,000","$196,000",14000
EDISON PARK,0.4342572401975144,-0.7064690737282511,1.3629172769787092,1.7196158532971608,-0.7758929580406764,"$360,412","$145,000",14000
