community,commute,diversity,crime,schools,price,detached_median_price,attached_median_price,fips
LAKE VIEW,33.912486297033986,0.7118927927815444,-0.09483596296253947,1.2071135931899266,-0.2998994874255274,1275000,350000,14000
CALUMET HEIGHTS,39.2551523297491,0.32215586345731884,0.2993044110154606,-0.8088416884755499,-1.9459503194382284,115000,0,14000
ROSELAND,39.14250174920314,0.1796697643257945,0.5873168644701899,-0.602951640734635,-0.3454736115386564,41500,22500,14000
NORTH CENTER,33.7147406733394,0.7218333776668926,-0.6506355896073935,0.6912592036060222,-0.2645570284154371,1026000,407700,14000
PULLMAN,43.40141398271799,0.6183096872465653,1.2100164815022671,-0.7127315594834313,1.922238860172317,47500,76000,14000
SOUTH DEERING,38.34027922483851,0.8565329262371626,0.6152489083102599,-0.08435500127739008,-0.254141638252628,35500,20000,14000
EAST SIDE,32.31914411864599,0.5691078336831416,-1.0376371471173598,0.1660571019053655,-0.4697324494544029,85000,45950,14000
WEST PULLMAN,42.79732408325074,0.2992817436407033,0.40777716518843926,-0.8754716708212169,6.671573920654748,39052,92000,14000
RIVERDALE,44.527272727272724,0.19792173098360988,0.5148558525899396,-0.8546647977744823,-1.6944568178459323,12500,1500,14000
HEGEWISCH,30.25155601659751,0.8767902728849731,-0.8072979021503329,0.004384332132965727,-0.31515512255020023,120750,52000,14000
GARFIELD RIDGE,33.08738691490757,0.9308692864948637,-0.7984111866506551,1.3855779417956644,-0.07984493758254861,205000,110000,14000
ARCHER HEIGHTS,34.20042083114151,0.6791812880595366,-0.34019068102281386,3.00277123366314,-1.4230602174279912,174950,62500,14000
BRIGHTON PARK,35.428143536735774,0.5620549711985423,-0.8914800793176373,0.5270058333752533,1.2376993169754107,155000,309900,14000
BRIDGEPORT,29.154632377184306,1.1882528985436804,-0.7461783369938972,-0.9769817623448025,-0.11890717879364217,399450,248950,14000
NEW CITY,32.60304997735165,1.054772178029569,0.20669419713019213,-1.0163688958599457,-0.6546373215481809,78194,120000,14000
WEST ELSDON,31.476861427094107,0.5807038890120083,-0.7112793728025437,2.746252000884552,-0.029807074828215704,170000,85000,14000
GAGE PARK,35.57096565132858,0.3472251746044173,-0.8062406725322687,1.221010728093646,0.8176770411748707,125250,52750,14000
CLEARING,34.70667712691771,0.8152115421940933,-1.1716978208606266,1.7048460477757548,-0.18568858955304926,212000,113500,14000
WEST LAWN,35.50602768269088,0.6066728065138876,-0.1999297417298602,0.7673312526614803,-0.032038944148817645,165000,33000,14000
CHICAGO LAWN,37.796287087684405,0.883444288847237,-0.16851556220619654,-0.0850622250766507,-0.6976030700200481,100500,35000,14000
WEST ENGLEWOOD,41.09813365442505,0.2822160372151325,1.0342350174487298,-1.045475107859907,-0.3276186569738408,21000,0,14000
ENGLEWOOD,40.42293547308592,0.23248487033467785,1.9047595784855225,-0.9583018371018289,-1.0867466254517018,15000,13000,14000
GREATER GRAND CROSSING,39.13981288981289,0.23734191302363622,1.5883005397779226,-1.138223650946544,0.21889432606304762,57825,25000,14000
LINCOLN PARK,30.165327210103328,0.6910855490874184,0.171808935704034,3.215790771064778,-0.3131069782893686,1577500,452000,14000
ASHBURN,35.5097985095225,1.0608955311706554,-0.8102909568965816,-0.5088127010104888,-0.28576431506171507,163500,45000,14000
AUBURN GRESHAM,38.814350879733546,0.16210894605354897,0.7438412249164625,-0.84714897796032,0.15062500242323917,74317,18000,14000
BEVERLY,33.449225652219106,0.9384724832503643,-0.581875665444882,0.6204153758531727,0.12086674481521327,279900,122000,14000
WASHINGTON HEIGHTS,40.34257322175732,0.20687853625936736,0.11117119671179533,-0.5926941304331106,-0.3350582213758473,82000,34500,14000
MOUNT GREENWOOD,32.399904954259235,0.5426010411920726,-1.1004875176257303,0.620487810568844,-0.5006111698232892,215400,83200,14000
MORGAN PARK,35.61380339917317,0.8225347927738745,-0.3209193596146674,0.3706157865366377,0.06654886847944688,157500,57555,14000
EDGEWATER,35.9549016193627,1.1874144079971096,-0.8102132358837982,0.889718179122436,-0.2591656082742621,805000,196000,14000
EDISON PARK,32.93801039346696,0.46009174282346116,-1.4719258417669776,1.4945794717262735,-0.22921456940534668,360412,145000,14000
