community,commute,diversity,crime,schools,price,fips,median_price
"Evergreen Park village, Illinois",-0.7490301596021736,0.7411802256745016,-0.5089305365646474,-0.2851230026904544,0.6002346607868041,24634,"$170,000"
"Flossmoor village, Illinois",-1.0263066385198008,0.9679895617856874,-0.9458143695287848,-0.24057497529707272,-1.2777484810173119,26571,"$173,000"
"Ford Heights village, Illinois",1.4150376143715897,-1.9177589103364852,-1.2040178398413224,-1.5972474222222315,-0.7157188828091174,26710,"$8,800"
"Forest Park village, Illinois",-0.1282971775797557,1.8653622995331112,-0.6068638949286607,-1.3692898926501986,0.7510850854649399,26935,"$190,500"
"Forest View village, Illinois",0.3680675850879763,-0.021774612245406662,0.5942320752967759,-1.4356344928663738,-0.5363977498216232,26987,"$150,433"
"Fox Lake village, Illinois",-2.45139799774595,-0.3206669515921307,-0.0791247188858996,-0.026296016489352984,1.7451410621702792,27442,"$122,000"
"Fox River Grove village, Illinois",-0.013076710178336809,-0.8804006071893781,0.8091687608338178,0.7206379475399207,-1.0082263115195453,27533,"$208,725"
"Frankfort village, Illinois",-0.4847448262384469,-0.6961350109968408,-0.1651296924624313,0.5231969624228678,-0.6924314908575142,27624,"$305,000"
"Franklin Park village, Illinois",1.1494249103936562,0.5028518186682418,0.2798364325626968,-0.7345092508545434,0.799060994273995,27702,"$175,000"
"Geneva city, Illinois",0.3809722504672473,-1.1897761397217952,1.1354062887188425,1.1379333518858603,-0.602785401547637,28872,0
"Gilberts village, Illinois",-0.7985254341628566,0.9422859184262411,1.3160829614620624,-0.17378998546332353,-0.602785401547637,29171,0
"Glen Ellyn village, Illinois",0.6753739537727816,-0.2196285194211833,0.6529658520588713,0.24718122521944758,-0.5625580678023293,29756,"$366,000"
"Glencoe village, Illinois",-0.7349932480575894,-1.4937518186608665,0.6271235316086237,2.3145756225653953,-0.8445163648925904,29652,"$870,000"
"Glendale Heights village, Illinois",0.9817576004255142,1.9923240092864054,0.659840980918584,0.24718122521944758,0.31982121026263594,29730,"$164,000"
"Glenview village, Illinois",0.09961258947758533,0.11291040764808953,0.4161390598159736,1.5570185938969858,-0.602785401547637,29938,"$440,000"
"Golf village, Illinois",0.4832292606377279,-0.8336532826668622,0.31859506861118975,1.5570185938969858,-0.602785401547637,30328,"$440,000"
"Grayslake village, Illinois",-0.08261837327912787,0.28219553923847146,-0.8167617183762558,0.3132236625466624,-0.6833920459313425,31121,"$175,000"
"Green Oaks village, Illinois",1.1384246791066666,-0.1973641258750502,-1.3982395745824197,1.5458040371265134,-0.7293112501303951,31446,"$390,000"
"Greenwood village, Illinois",-1.5418289955466207,-1.775602975674513,-0.5851733236973896,-0.23548097048837424,-0.602785401547637,31667,0
"Gurnee village, Illinois",0.6694122744770109,1.1342413259960635,-1.513055477161702,0.4275468379900622,-0.45880640919864474,32018,"$216,250"
"Hainesville village, Illinois",-0.6415910378855826,0.262021914419347,-0.16525636610725333,-0.5045870275419998,-0.6833920459313425,32200,"$175,000"
"Hampshire village, Illinois",-1.0761849455986516,-0.5904399875555788,1.1756587042520295,-0.27571005548953864,-0.602785401547637,32525,0
"Hanover Park village, Illinois",0.2406250359540287,1.9820443098551368,0.3072710649029133,-0.03450241989942833,1.3554527420729687,32746,"$170,000"
"Harvard city, Illinois",-0.9087081838855464,0.016073500442882083,-0.8003767146664891,-1.3321458293783608,-0.602785401547637,33331,0
"Harvey city, Illinois",0.23904157451339758,-0.03135087950752057,-4.465459071082458,-1.7244653215621308,-0.686392973447328,33383,"$15,987"
"Harwood Heights village, Illinois",-0.12064961633594667,-0.6745806364804533,0.34646763634860467,-0.07349637728324915,-0.488858530223247,33435,"$247,500"
"Hawthorn Woods village, Illinois",-0.20261432375155738,-0.6071377921412985,-0.19347693433817967,1.0252650429733163,-0.763087292300695,33630,"$410,000"
"Hazel Crest village, Illinois",-1.40184680172423,-0.54756736373011,-0.9626711066195983,-0.992041371529328,-0.602785401547637,33695,0
"Hebron village, Illinois",0.4443212132820485,-0.3824524484787588,-1.0498174471980626,-0.5651359913591149,-0.602785401547637,33851,0
"Hickory Hills city, Illinois",-0.2568728626717773,-0.3630383099919574,0.13983493190089558,-0.026252021784959775,-0.602785401547637,34514,0
"Highland Park city, Illinois",0.2449454884683303,-0.6904007309588158,0.5598402578035788,1.7038521055625062,-0.602785401547637,34722,"$495,000"
"Highwood city, Illinois",2.2505470601836643,0.6670957924071517,0.8002305239461955,1.7038521055625062,0.5726243642742105,34865,"$415,500"
"Hillside village, Illinois",1.2765538474887597,1.7347251864957278,0.13333729516224377,-1.3692898926501986,1.0463023083409158,35086,"$142,950"
"Hinsdale village, Illinois",0.0034701460829228517,-0.5415739999911188,0.15050712569081834,1.5190549058159266,0.7258788707295408,35307,"$850,000"
"Hodgkins village, Illinois",2.0728815490187666,0.3074298992294498,-1.1161500004616058,1.1753466459516366,-0.5855036645388628,35385,"$197,500"
"Hoffman Estates village, Illinois",0.2946549546113404,1.511887325062451,0.5424058001700566,0.23910108143676065,0.23291742239617977,35411,"$239,000"
"Holiday Hills village, Illinois",-2.449449863236544,-1.6970211376703315,0.6030951519159948,-0.3710294085154375,-0.602785401547637,35515,0
"Homer Glen village, Illinois",-0.6809629678908282,-1.1040857804575464,-0.9224463631779056,0.21445547953850844,-0.602785401547637,35835,0
"Hometown city, Illinois",0.5838755130684863,-0.7091409990082362,-0.02061029043944191,-0.7276213106818606,1.5082788970879655,35866,"$106,000"
"Homewood village, Illinois",0.025340927005588317,1.2410096123965935,-0.8628932501751172,-0.24057497529707272,0.9459897905402219,35879,"$129,900"
"Huntley village, Illinois",-1.909564097017826,-0.36496579273098984,1.327520201788083,0.3208028559421753,-0.602785401547637,36750,0
"Indian Creek village, Illinois",0.17115001917773526,0.4369142147538378,0.15167882434212418,0.834047952366108,-0.602785401547637,37218,0
"Indian Head Park village, Illinois",-0.39588871994598535,-0.8473035990771818,0.4547708216464798,1.1753466459516366,-0.7302918437515685,37257,"$212,000"
"Inverness village, Illinois",-0.9660597288539383,-1.0354182461351118,0.3733717597629431,0.678217744774006,-1.0539422686200153,37608,"$520,000"
"Island Lake village, Illinois",-0.6043813713676175,-0.407472175438206,0.047849922847573535,0.2039732124446821,-0.15961732497896516,37894,"$155,000"
"Itasca village, Illinois",0.607666511536925,0.03358248518259084,0.6528222554443834,0.3590803028061656,0.1477234746464649,37907,"$263,000"
"Johnsburg village, Illinois",-0.5792106922051836,-0.9068257761397931,-0.21282906028872575,-0.22518960590135362,1.0314399257967481,38479,"$159,900"
"Joliet city, Illinois",0.1360405714522847,1.5090010601484731,-0.38671698834933643,-0.7049800130487888,1.3640189481675344,38570,"$142,000"
"Justice village, Illinois",-0.11551097846443821,1.1068384797904312,-0.6558258267577709,-0.9217945290615929,-0.4529638609561464,38830,"$153,000"
"Kaneville village, Illinois",0.9622595917772583,-1.2427942980620463,0.2249641822775472,-0.18031710423297906,-0.602785401547637,38895,0
"Kenilworth village, Illinois",-1.1491245214087984,-1.5696612622312045,0.6112181069956489,2.3145756225653953,-1.4865984934828647,39519,"$1,200,000"
"Kildeer village, Illinois",-0.7696205273827093,-0.18142955277295553,0.5987378370447954,1.4547145980606153,-0.763087292300695,39883,"$410,000"
"La Grange Park village, Illinois",0.27778667439885013,-0.33893138555424,0.31777626541902126,1.1172453144115186,-0.7722360671960045,40793,"$319,370"
"La Grange village, Illinois",0.005809986846394376,-0.19957312115112058,0.2991464139070263,1.1753466459516366,-1.0340103838485448,40767,"$399,000"
"Lake Barrington village, Illinois",-1.0460398084411298,-1.2493753686612912,-0.05100465800257517,1.0435700104668189,-0.602785401547637,40884,0
"Lake Bluff village, Illinois",0.3403648809392072,-1.0318550113506977,-1.025368851860728,1.8272609130444337,0.33181726171975573,40910,"$460,000"
"Lake Forest city, Illinois",0.13206249264072759,-1.146187448113693,-0.7736444062827211,1.8272609130444337,-0.8359694430463307,41105,"$730,000"
"Lake Villa village, Illinois",-0.8664272468795235,0.335992329521456,0.13530908012215154,0.19680391796023008,0.4562131916102883,41586,"$194,500"
"Lake Zurich village, Illinois",-0.12903308330238789,-0.26413899710637034,-0.19171248486741793,1.10017786816687,-0.763087292300695,41742,"$410,000"
"Lake in the Hills village, Illinois",-1.339267699433538,-0.1462809305604976,1.1680858369397538,0.17613034526703367,-0.602785401547637,41183,0
"Lakemoor village, Illinois",-1.948507173865558,-0.37744974272476833,-0.18269575516729272,-0.23712091956457848,-0.602785401547637,41326,0
"Lakewood village, Illinois",-0.8862081710141103,-0.9805096513839096,1.0952805679442,0.46676672424949783,-0.602785401547637,41651,0
"Lansing village, Illinois",0.16535854833817895,1.3320043625194278,-1.2425136669449037,-1.4278042382544036,0.4118079114364518,42028,"$93,500"
"Lemont village, Illinois",-0.6261209474152106,-1.1167656996136477,0.5893647856963101,0.43659073176402424,1.2300302220984283,42795,"$364,916"
"Libertyville village, Illinois",1.0427383424418901,-0.9820847747274675,-1.0502284192707179,1.358394366238752,-0.7293112501303951,43250,"$390,000"
"Lily Lake village, Illinois",-1.4350456091624126,-1.5097559840103916,1.001824266919231,0.6015871555778184,-0.602785401547637,43406,0
"Lincolnshire village, Illinois",0.29717161956003085,-0.8215301671997796,0.7252190856919466,1.8546913035956891,-1.1183654282623976,43666,"$478,000"
"Lincolnwood village, Illinois",0.9754712489053678,0.9028343822964005,0.41452258213844795,0.31295570174793447,-0.7545465675197938,43744,"$352,500"
"Lindenhurst village, Illinois",-0.46674177952879997,-0.30169125982281614,0.33855363031701025,0.2756370080418026,-0.602785401547637,43770,0
"Lisle village, Illinois",0.6186557026036538,0.7424639774835178,0.671891949991974,0.8664459597800377,-1.4450324589006254,43939,"$261,000"
"Lockport city, Illinois",-0.8835374983013865,-0.741576259795332,0.7586762693284396,0.21445547953850844,-0.04285482385058171,44225,"$180,000"
"Lombard village, Illinois",0.9922322051938094,0.31073567874022096,0.6366611161838823,0.04452857529633684,0.06479521601234872,44407,"$225,843"
"Long Grove village, Illinois",-0.7538103391345843,0.1442788439627662,0.5359040615091384,1.8546913035956893,-0.763087292300695,44524,"$410,000"
"Lynwood village, Illinois",-0.6505877545488552,0.6753799117793768,-0.612109363130155,-1.5569307205043266,1.4253244935079652,45421,"$126,375"
"Lyons village, Illinois",-0.11305278337645541,0.9268893160397768,0.08153374683521966,-1.5451074491695775,-0.602785401547637,45434,0
"Maple Park village, Illinois",-0.5032765890864088,-1.094794470389338,-2.301661421976005,-0.18031710423297906,-0.602785401547637,46604,0
"Marengo city, Illinois",0.635688997853595,-0.26479818912256675,0.5587476297766206,-0.014114915363389864,-0.602785401547637,46786,0
"Markham city, Illinois",0.10509366619486023,-0.1929539752278186,-0.44326910261537894,-1.122775825887799,2.1742857753684035,47007,"$42,000"
"Matteson village, Illinois",-0.46086715583936994,-0.3468839700990061,-0.2066186565495678,-1.4639164967139047,-0.5913845563864603,47540,"$120,000"
"Maywood village, Illinois",0.694435147359028,0.16224225062763825,-1.207287738011139,-1.3692898926501986,0.6729773033076898,47774,"$84,000"
"McCook village, Illinois",1.755889379419243,-0.013408886129263121,-1.1194244317308761,0.4873114450300582,-0.602785401547637,45564,$0
"McCullom Lake village, Illinois",0.5987554638616143,-0.5369091611617056,-0.9171620616510084,-0.3524649652563516,1.0314399257967481,45616,"$159,900"
"McHenry city, Illinois",0.33343542223321476,-0.4975716336915789,-1.7953646729633292,-0.3710294085154375,1.0314399257967481,45694,"$159,900"
"Melrose Park village, Illinois",1.269493450622766,0.14035577835164748,-0.07828896837562975,-1.1766497334888977,0.9515200291633271,48242,"$167,000"
"Merrionette Park village, Illinois",-0.5104702192340376,-0.15640852134508015,-0.28907843200296923,-0.9395489520377104,-0.3711717658617305,48554,"$97,500"
"Mettawa village, Illinois",0.7329619472473812,-0.2929927233533051,-0.004006116730474611,1.6375828863473272,-0.41027185058894783,48671,"$626,672"
"Midlothian village, Illinois",0.451105007584453,0.8529973053097709,-0.26021274855109006,-0.9607537930058802,1.0791087637837593,48892,"$124,950"
"Morton Grove village, Illinois",0.5051126941520308,0.7706359223967288,0.255269914686052,0.3246371965853491,0.43678325317594435,50647,"$282,750"
"Mount Prospect village, Illinois",0.8849182639388962,0.7900434474169967,1.0671532026818848,0.7100452869983047,0.09515160408822548,51089,"$285,000"
"Mundelein village, Illinois",0.5288232942515152,0.9707910675053658,-0.09437920211130883,-0.10279518613443643,-0.1397392263906524,51349,"$200,000"
"Naperville city, Illinois",-0.6629164493202869,0.6431196445746147,0.883616041982007,1.2078948176335655,-0.3090518639530106,51622,"$356,945"
"New Lenox village, Illinois",-1.0533399935601844,-1.2080231034585005,0.6735043323730083,0.5617118959218081,-0.07866143095540573,52584,"$260,250"
"Niles village, Illinois",0.47912547130429206,0.6854691334880105,0.5913256064911276,0.34497798127580453,8.655676994227467e-05,53000,"$252,000"
"Norridge village, Illinois",0.01459724106629397,-0.7547406863826449,0.7525480389039242,-0.21984500730416598,-0.18381244893616328,53377,"$260,000"
"North Aurora village, Illinois",1.1838980700773414,0.6749706252564822,1.3926974517344384,-0.9763074356740139,-0.602785401547637,53442,0
"North Barrington village, Illinois",-1.016527576352527,-1.4283268166809178,-0.38145322492395956,1.1115220395183425,-0.602785401547637,53455,0
"North Chicago city, Illinois",3.9507925935685737,2.1643300579714104,-1.3720990355872085,-2.0479562778673803,0.6128372699963852,53559,"$52,000"
"North Riverside village, Illinois",1.5420611092665304,0.9735157462469229,0.45856916925470814,0.578786269805065,-0.32172978387862444,54144,"$223,450"
"Northbrook village, Illinois",0.5516524287425839,-0.5420162276558436,0.8590007459988637,1.557018593896986,-0.8834085090640615,53481,"$435,500"
"Northfield village, Illinois",0.2883957870588748,-1.2226108227443124,0.7235675399848064,2.3145756225653953,-1.9693975543258095,53663,"$468,250"
"Northlake city, Illinois",2.0051890534587407,0.7597216386854194,0.47440079659234463,-0.8980153883970783,1.1663267871320966,53871,"$170,000"
"Oak Brook village, Illinois",1.0116661453666478,0.480239733827208,0.7739096207477894,1.178449869512993,-1.1456126951443102,54534,"$555,000"
"Oak Forest city, Illinois",0.3667784390615765,0.1425965471985138,-0.26267226063691146,-0.8365123927010698,-0.602785401547637,54638,0
"Oak Lawn village, Illinois",-0.4136483237257563,0.2615248792054274,0.10852793757892804,-0.8176301995557578,1.7479064379763158,54820,"$157,500"
"Oak Park village, Illinois",-0.2859796769881167,1.1467510509668535,0.862081653018736,0.9281645960867463,0.6348017117582224,54885,"$340,600"
"Oakbrook Terrace city, Illinois",1.0708366750411238,0.7578592862458647,0.7178962194489413,-0.4878179082389764,-0.602785401547637,54560,0
"Oakwood Hills village, Illinois",-0.6523270343563534,-1.525987655872677,0.8296300829163967,0.6294192018929113,-0.602785401547637,55041,0
"Old Mill Creek village, Illinois",0.8529399233110668,0.23001710490121544,-0.5762508214157684,0.40358468458656355,0.3080962394476111,55639,"$250,000"
"Olympia Fields village, Illinois",-1.696539599539606,0.10570432960445622,-0.09596518171199572,-1.3560466828938877,-0.602785401547637,55938,0
"Orland Hills village, Illinois",-0.4396885607095871,0.2201457226221884,0.15514816632948786,0.12726168282428169,0.06896401030821482,56627,"$199,200"
"Orland Park village, Illinois",-0.8151498243592366,-0.33660535463942154,0.1425047419335761,0.12726168282428169,-0.26729066157510273,56640,"$240,000"
"Palatine village, Illinois",0.7151312935167183,1.0247135204289095,0.3832083803368924,0.5149876585995989,-0.1366156056825935,57225,"$237,500"
"Palos Heights city, Illinois",-0.5538065432767515,-1.0416903460374525,1.0077468271649275,-0.4021164200345008,-0.24665839182788435,57381,"$243,000"
"Palos Hills city, Illinois",-0.16535037950841192,-0.10571118684073726,0.8259412539945827,0.12726168282428169,0.20846886928867553,57394,"$150,000"
"Palos Park village, Illinois",-0.05904905704751496,-0.8193579137987552,0.9797476341422138,0.17416775614627075,-1.082264405956163,57407,"$286,000"
"Park City city, Illinois",1.5241740539602575,1.530586209918374,-1.096177343906682,-0.04660231405737809,3.5486415676567624,57654,"$105,000"
"Park Forest village, Illinois",-0.56540134912933,0.8139126513601709,-0.48670495623700466,-1.3559668211796865,1.9731299306775947,57732,"$37,500"
"Park Ridge city, Illinois",0.39767982625297993,-0.8462626891231986,1.046469853377109,0.3766250826597148,-0.8677498986926989,57875,"$390,000"
"Phoenix village, Illinois",1.2748594195936531,-1.035736698977632,-2.86673737364904,-1.7841985186238198,0.4179122835949828,59572,"$26,000"
"Pingree Grove village, Illinois",-3.963732943922196,0.5393331791640865,1.2926798509272843,-0.27571005548953864,-0.602785401547637,59988,0
"Plainfield village, Illinois",-1.5027351783213792,0.5936294746147576,1.3608840810585587,-0.24685293892439894,0.3638632661526487,60287,"$221,750"
"Port Barrington village, Illinois",-3.117673847363718,-0.45298289518367035,-0.3418478988466989,0.527713439695412,-0.602785401547637,61216,0
"Posen village, Illinois",-0.6955504754684141,0.9435427167678698,-0.9452733044317839,-1.0203819606877256,-0.10706000940201645,61314,"$85,000"
"Prairie Grove village, Illinois",-1.5699120255501062,-1.062254312384149,0.2989564060446781,0.6294192018929113,-0.602785401547637,61678,0
"Prospect Heights city, Illinois",1.3668993117582624,0.6207805065707607,1.3498908332104382,0.710045286998305,0.4283988700239627,62016,"$230,000"
"Richmond village, Illinois",-0.03479080677964238,-1.0287927219157216,-1.083932921112928,0.4408794431215185,-0.602785401547637,63641,0
"Richton Park village, Illinois",-0.218643505931195,-0.08143253908137775,0.12762450213626386,-1.4639164967139047,3.3085537459766803,63706,"$99,000"
"Ringwood village, Illinois",0.16674655768968355,-1.504754455001282,-2.119615957445616,-0.238475391093038,-0.602785401547637,64135,0
"River Forest village, Illinois",-0.06252834473659827,-0.0846446907445013,0.798298535288245,0.9281645960867463,-0.5205911660773342,64304,"$471,250"
"River Grove village, Illinois",-0.8735085474504461,-0.062487734504147345,0.9694205187478913,-0.7163033307446215,-1.2367388007506552,64343,"$153,000"
"Riverdale village, Illinois",-1.2930280536350258,-1.3757779430414343,-2.1737106411119846,-1.7841985186238198,0.9567947253031088,64278,"$26,212"
"Riverside village, Illinois",0.18896907936453422,-0.5665608783231854,0.27442464269214406,0.8410221226008588,1.0882556160288828,64421,"$405,000"
"Riverwoods village, Illinois",0.005357993121929594,-1.3335022743368723,0.9333023562145403,1.7255325327334863,-1.1673240017858841,64538,"$630,000"
"Robbins village, Illinois",0.2565164505236056,-1.8908852299694654,-0.6775345839107628,-0.9395489520377104,-0.4327484014160574,64616,"$28,900"
"Rolling Meadows city, Illinois",1.414938336472694,0.9569623658855432,1.1153255679761132,0.6345123886353722,-0.05136214770650101,65338,"$199,000"
"Romeoville village, Illinois",-0.7312742663250518,1.6575183325082958,1.2858288709098233,-0.6572231218979817,1.2751787999055868,65442,"$159,900"
"Roselle village, Illinois",0.6514951921489198,0.61394505728245,0.8551241947554256,0.46041242234685587,0.3039530269612215,65806,"$227,000"
"Rosemont village, Illinois",2.155670958228005,0.8236363667895834,1.0526669513082691,-0.502038147028752,0.24242775700115057,65819,"$122,500"
"Round Lake Beach village, Illinois",-0.25240016404369225,0.942683167862466,-0.2941260132537465,-0.5756755416962963,-0.602785401547637,66040,0
"Round Lake Heights village, Illinois",-1.0827152929092196,1.2603810628642387,0.09862803463842412,-0.6583595885695107,-0.602785401547637,66053,0
