community,commute,diversity,crime,schools,price,fips,median_price
"Burlington village, Illinois",-0.16039748463203848,-2.472815140012638,0.6802416851245212,1.4483965021680314,-0.5965270959034034,09759,0
"Burnham village, Illinois",-0.09610350088185957,1.041264837807949,-0.38372062523229805,-0.3162726670542125,2.226210638822191,09798,"$49,500"
"Burr Ridge village, Illinois",0.06580738619705417,0.19059674054351225,0.45228466056694655,-1.7715242259320891,-1.353734019000425,09980,"$533,500"
"Calumet City city, Illinois",-0.12538245835191736,0.6301425373308076,-1.1528444155177369,-0.1583968460060124,2.431281328951828,10487,"$52,050"
"Calumet Park village, Illinois",-0.6915470752326366,-0.694975082355716,0.27506467183102307,-0.3600472462575994,-1.3794453581586281,10513,"$44,000"
"Campton Hills village, Illinois",-0.7063909102494657,-1.3992139039329534,0.8447410353199563,1.1023932674706094,-0.5965270959034034,10906,0
"Carol Stream village, Illinois",0.4414466083036847,1.1738094430522485,0.3302901722449811,-0.6480809451584438,0.0649364699325611,11332,"$210,000"
"Carpentersville village, Illinois",-0.11651262362580707,1.296827408540489,0.06699128532221328,1.3249869422639773,-0.5965270959034034,11358,0
"Cary village, Illinois",-1.513682999051557,-0.6184657425643615,0.5838349392762642,-0.30935319377618387,-0.5965270959034034,11592,0
"Chicago Heights city, Illinois",1.0642818833937047,1.677568096558058,-0.5831654071998811,0.6466455469846963,1.425645665735141,14026,"$64,950"
"Chicago Ridge village, Illinois",-0.319408125083953,0.6171182871180467,-1.3297908371217975,-0.41607157714920334,0.49819938336141617,14065,"$95,000"
"Cicero town, Illinois",0.030596736721211593,-0.8836129636103172,-0.1854360245168114,0.18879165400625988,1.7283845446591646,14351,"$135,500"
"Clarendon Hills village, Illinois",0.25303799941347427,-0.22294028461200519,0.7425629059954668,-1.8032916645577328,-1.9733519700090694,14572,"$413,900"
"Coal City village, Illinois",0.8359914229778228,-1.507765489366397,0.15331245788831313,1.1197606212550748,-0.1831284345248266,15170,"$154,625"
"Country Club Hills city, Illinois",-1.6020397719044412,-0.23790892047937914,-0.8027367207957208,-0.3423959489561839,4.410623123691048,16691,"$103,500"
"Countryside city, Illinois",1.1114289115881184,0.029191886272243894,-1.0831356044328548,-1.4555338252115535,1.4064387916995467,16873,"$229,950"
"Crestwood village, Illinois",-0.12269479467181245,-0.4932188285613017,0.01576223080750844,-0.4295818482224466,0.38769316497493034,17497,"$90,000"
"Crete village, Illinois",0.3310900538326256,0.412328249439244,-0.03177578527209247,1.6444073656720763,1.8334819105125428,17523,"$152,000"
"Crystal Lake city, Illinois",-0.24572840001512933,-0.46086131543640807,-0.3204460767324479,-0.3300816710077765,-0.5965270959034034,17887,0
"Darien city, Illinois",0.32157665602241725,0.1267646287165833,0.07851172373945439,-1.1543685460194038,0.06196782654901091,18628,"$279,000"
"Deer Park village, Illinois",-0.9316040958392404,-1.0859506657538027,0.4999596537549601,0.25416473946112417,-0.5965270959034034,19083,0
"Deerfield village, Illinois",0.7094977328091707,-1.1522422982625171,0.5900773876319734,-1.8333504595983778,-0.393814510204181,18992,"$399,000"
"Des Plaines city, Illinois",0.6853266230980182,0.8188956505600659,0.2907908394488741,-1.8305105461811217,0.5487072712554372,19642,"$200,000"
"Diamond village, Illinois",1.3017788015899536,-0.44582206975181043,-0.3502422831846599,1.1976925605421616,-0.1831284345248266,19837,"$154,625"
"Dixmoor village, Illinois",0.39909960486511825,1.0455959520594809,0.1286884408655343,0.31326290519643984,-0.7434909713869244,20149,"$24,900"
"Dolton village, Illinois",-1.5536144175110354,-0.9606453261345045,-0.695658693820359,0.3132629051964353,1.6854028492859416,20292,"$38,982"
"Downers Grove village, Illinois",0.49753227530811656,-0.4979422444740089,0.1862285868219815,-0.3040516646416086,-0.7212429177334816,20591,"$292,250"
"East Dundee village, Illinois",0.4393215687057379,-0.7597656842635915,-1.5803964111079243,1.4069214572604696,0.2557487901852422,21696,"$122,500"
"East Hazel Crest village, Illinois",0.378477640415128,1.5888862127289445,-0.46844716904276407,0.31326290519643984,-0.5351632321050209,21904,"$57,400"
"Elburn village, Illinois",-0.5976444729289992,-1.4483859274730277,0.6466265553362183,1.10802869540777,-0.5965270959034034,22931,0
"Elgin city, Illinois",0.5614528056829603,1.4647426137746264,0.024488054672107813,1.1257544781526165,0.28451472211114354,23074,"$175,000"
"Elk Grove Village village, Illinois",1.1624445252636746,0.06829237846750369,0.10776805760980353,-1.1494215035376807,-0.5189539095922406,23256,"$220,000"
"Elmhurst city, Illinois",0.7298611973375758,-0.4393637120166408,0.15450001630661744,0.23934802702293956,0.2997113847396177,23620,"$400,000"
"Elmwood Park village, Illinois",-0.5950087382308272,0.42456171894450767,0.2979609224111995,-0.07074492158621935,0.7446117858532114,23724,"$214,000"
"Elwood village, Illinois",0.32569288457680756,-1.234968946921675,0.41192527252061184,0.336230103993369,0.1029599939175626,23945,"$166,500"
"Evanston city, Illinois",0.31697877696040316,1.4452066873777254,-0.5519633113405749,-1.367538487648721,-0.554212731322045,24582,"$316,000"
"Evergreen Park village, Illinois",-0.7356304179235538,0.7581793921192612,-0.9724983780971129,-0.1279042990367723,0.6165455819627689,24634,"$170,000"
"Flossmoor village, Illinois",-1.0096276477227366,0.9853951871603464,0.3142023743782212,-0.38426208778218524,-1.2771302677941934,26571,"$173,000"
"Ford Heights village, Illinois",1.4028437053815372,-1.9055247574243264,-0.5831654071998811,0.27847818655685724,-0.7104042662215555,26710,"$8,800"
"Forest Park village, Illinois",-0.12223862146448489,1.8843760825302003,-1.2518725550477032,0.7473425450503913,0.76865653534659,26935,"$190,500"
"Forest View village, Illinois",0.3682558138074332,-0.006142716708888201,-1.4882940781402634,-0.19240807894841225,-0.5295846990324408,26987,"$150,433"
"Fox Lake village, Illinois",-2.417864964364072,-0.30557069300287787,0.1471258554585283,1.1632881526729772,1.7710189924371749,27442,"$122,000"
"Fox River Grove village, Illinois",-0.008380825060720607,-0.8663074322764122,0.2983970871337773,-0.38364853934457427,-1.0053559307457196,27533,"$208,725"
"Frankfort village, Illinois",-0.4744706920755956,-0.6817116186495761,0.44508104367663553,0.17491600281363354,-0.6869222813405776,27624,"$305,000"
"Franklin Park village, Illinois",1.1403723072538776,0.5194238831650074,0.21693629122621966,-0.24178189618955867,0.8170333380236217,27702,"$175,000"
"Geneva city, Illinois",0.38100786035392764,-1.1762373884055215,0.4258114538047606,0.5084155888808597,-0.5965270959034034,28872,0
"Gilberts village, Illinois",-0.7845403296864119,0.9596454809908167,0.75659121838861,1.412915655154961,-0.5965270959034034,29171,0
"Glen Ellyn village, Illinois",0.6719277806759152,-0.20435119256673892,0.16188426713469273,-1.1553732642866463,-0.5559636165420171,29756,"$366,000"
"Glencoe village, Illinois",-0.7217595158796237,-1.4807578140084443,0.4245893773018732,-1.7574380982608848,-0.840277999324756,29652,"$870,000"
"Glendale Heights village, Illinois",0.9746879382136904,2.0115653169593712,-0.0022794016209756285,-1.1510470901253342,0.3337889547150342,29730,"$164,000"
"Glenview village, Illinois",0.10297573880745169,0.12878366859750495,0.4497517486927897,-1.0215358036325677,-0.5965270959034034,29938,"$440,000"
"Glenwood village, Illinois",-0.09971554329774211,0.8306761785558638,-0.04424220659918744,0.1769654657798858,0.9376342288702918,30029,"$88,000"
"Godley village, Illinois",-0.21294645337274157,-0.9205401742886153,0.4886931454206349,1.5249856998866644,-1.1927661785745012,30120,"$430,000"
"Golf village, Illinois",0.48205551366959937,-0.8194763331270364,0.6916059040092918,-1.516015375464686,-0.5965270959034034,30328,"$440,000"
"Grayslake village, Illinois",-0.07710004394154532,0.2983721715332372,0.16435861774371735,0.6385770302125138,-0.67780730146091,31121,"$175,000"
"Green Oaks village, Illinois",1.1295021717431015,-0.18204689959789783,-0.46986732365270245,-1.2365946152469325,-0.7241102133966734,31446,"$390,000"
"Greenwood village, Illinois",-1.5190531073804843,-1.7631140689234155,0.15554866174051332,1.2331888905670265,-0.5965270959034034,31667,0
"Gurnee village, Illinois",0.6660366080154401,1.1519448866997235,-1.8893706043145673,0.479216235440149,-0.45134499356477226,32018,"$216,250"
"Hainesville village, Illinois",-0.6294619400298751,0.27816239410198157,0.028980623074644333,0.7662637447229329,-0.67780730146091,32200,"$175,000"
"Hampshire village, Illinois",-1.0589160620160318,-0.5758271819907623,0.6802416851245212,1.4581560394456194,-0.5965270959034034,32525,0
"Hanover Park village, Illinois",0.2423204818328031,2.001267195554377,0.4069066961794265,-0.07623270102435348,1.3780743784659761,32746,"$170,000"
"Harvard city, Illinois",-0.8934199876852514,0.031773222567343315,0.35410764200600836,1.9159007644923651,-0.5965270959034034,33331,0
"Harvey city, Illinois",0.24075574742070882,-0.01573614534279802,-0.695658693820359,0.21601030442331057,-0.6808333051759559,33383,"$15,987"
"Harwood Heights village, Illinois",-0.11468150517498608,-0.6601186171165464,0.006601761966538061,-0.5100450346595548,-0.4816482346064315,33435,"$247,500"
"Hawthorn Woods village, Illinois",-0.19567684549683753,-0.5925549102643687,0.7799104344123495,-0.06745081249873783,-0.7581684932259719,33630,"$410,000"
"Hazel Crest village, Illinois",-1.380726432581856,-0.532877727285662,-0.5213934166525725,-0.7304221079836244,-0.5965270959034034,33695,0
"Hebron village, Illinois",0.4436076177861601,-0.3674669140218473,-0.07832892015763457,2.4018105692057454,-0.5965270959034034,33851,0
"Hickory Hills city, Illinois",-0.24929368820605258,-0.348017983978007,0.32126420398762506,-0.4318426125057962,-0.5965270959034034,34514,0
"Highland Park city, Illinois",0.246589837910241,-0.6759670623620458,0.334983236355806,-1.862666156668792,-0.5965270959034034,34722,"$495,000"
"Highwood city, Illinois",2.2284718816956492,0.6839621941254485,0.5511073327482423,-1.862666156668792,0.5887045696838732,34865,"$415,500"
"Hillside village, Illinois",1.2659977361663712,1.7535048582252617,-1.0283212763645597,0.7473425450503869,1.0663406374815523,35086,"$142,950"
"Hinsdale village, Illinois",0.007970337487103374,-0.5268736230002117,0.3763636618523556,-1.7680527608716046,0.7432396937117078,35307,"$850,000"
"Hodgkins village, Illinois",2.0529075565856947,0.32365175334415686,-10.111486776327338,-1.4555338252115475,-0.5791009501159987,35385,"$197,500"
"Hoffman Estates village, Illinois",0.295711408088674,1.5302676550353707,0.38993312157794835,0.11557423446913692,0.24615898580220602,35411,"$239,000"
"Holiday Hills village, Illinois",-2.4159398697403334,-1.6843914065143293,0.48841865703723175,0.5327435532848004,-0.5965270959034034,35515,0
"Homer Glen village, Illinois",-0.6683682323897454,-1.0903934657460157,0.6110510646233478,0.4111449775165994,-0.5965270959034034,35835,0
"Hometown city, Illinois",0.5815114590975905,-0.6947409143433625,0.16635910741422288,-0.8242122465304468,1.5321775716847892,35866,"$106,000"
"Homewood village, Illinois",0.02958246055555667,1.2589045096835776,-1.2637298000030488,-0.11299786506035446,0.9651898932821119,35879,"$129,900"
"Huntley village, Illinois",-1.8824391381622905,-0.34994892090717533,0.45337616782659135,1.442004012019544,-0.5965270959034034,36750,0
"Indian Creek village, Illinois",0.17366712107438356,0.45336811423858625,-0.2540291401419221,-0.6749271522678443,-0.39157584123685857,37218,"$315,000"
"Indian Head Park village, Illinois",-0.3866654549710485,-0.8331511119033946,0.6462936290969525,-1.4555338252115535,-0.7250990010047762,37257,"$212,000"
"Inverness village, Illinois",-0.9500932565733454,-1.0216028741764764,0.9110466954684828,-0.35309111325506637,-1.051453897219753,37608,"$520,000"
"Island Lake village, Illinois",-0.592692338845266,-0.3925314781631349,0.48841865703723175,0.25764304935474597,-0.14965584061879486,37894,"$155,000"
"Itasca village, Illinois",0.6050210899900305,0.04931358468914288,0.19651901854293655,-0.776743494044151,0.16025314468581164,37907,"$263,000"
"Johnsburg village, Illinois",-0.5678193442458223,-0.892779957063576,-0.32455920796678417,1.4272030153342088,1.0513540626464328,38479,"$159,900"
"Joliet city, Illinois",0.1389729001505434,1.5273762177234285,-0.2226677600648507,0.6128710791481264,1.386712165059596,38570,"$142,000"
"Justice village, Illinois",-0.10960364012407867,1.1244929325881472,0.47160433713626293,-0.4020390838744024,-0.4454536241155074,38830,"$153,000"
"Kaneville village, Illinois",0.9554205254959686,-1.2293505591657798,0.6466265553362183,1.10802869540777,-0.5965270959034034,38895,0
"Kenilworth village, Illinois",-1.1309930077155799,-1.556803292857276,0.06767376282588301,-1.7574380982608848,-1.487725462193819,39519,"$1,200,000"
"Kildeer village, Illinois",-0.7559772708352612,-0.1660837705745941,0.4999596537549601,-0.21096660515293017,-0.7581684932259719,39883,"$410,000"
"La Grange Park village, Illinois",0.27904262295500337,-0.3238678581673739,0.6147900811547575,-1.3404273522274062,-0.7673937166523478,40793,"$319,370"
"La Grange village, Illinois",0.010282505796023881,-0.18425985355517358,0.44981783273666515,-1.4555338252115535,-1.0313554586386628,40767,"$399,000"
"Lake Barrington village, Illinois",-1.0291274405457946,-1.2359434235251903,0.2983970871337773,-0.030658803441383598,-0.5965270959034034,40884,0
"Lake Bluff village, Illinois",0.3408807395698379,-1.0180332538145445,0.3941145835736735,-1.252932776297005,0.34588524697193196,40910,"$460,000"
"Lake Forest city, Illinois",0.13504186864529522,-1.1325705826719141,0.5273515186567023,-0.9271339384061995,-0.8316596581215046,41105,"$730,000"
"Lake Villa village, Illinois",-0.8516390921033884,0.35226536960165666,0.3537587006063715,0.9706541291859265,0.4713206478538918,41586,"$194,500"
"Lake Zurich village, Illinois",-0.12296582389500363,-0.2489414362855444,0.015937922593576546,0.5490493159830487,-0.7581684932259719,41742,"$410,000"
"Lake in the Hills village, Illinois",-1.318887430810403,-0.13087215945869476,0.6694319227346003,0.9767164081224344,-0.5965270959034034,41183,0
"Lakemoor village, Illinois",-1.9209216492565875,-0.3624552430530106,0.6085290411849766,0.7500482124144973,-0.5965270959034034,41326,0
"Lakewood village, Illinois",-0.8711860743678116,-0.966595879204862,0.9227795933482993,-0.007098162776290035,-0.5965270959034034,41651,0
"Lansing village, Illinois",0.16794414387597292,1.350062329058302,-1.5494086714511353,-0.24036638275886854,0.4265443105188803,42028,"$93,500"
"Lemont village, Illinois",-0.614174808751481,-1.103096108245255,0.2221315600216732,0.34374528534294313,1.2516038091597577,42795,"$364,916"
"Libertyville village, Illinois",1.0349474829425074,-0.9681738252847307,0.18746117475584165,-0.9847100165729152,-0.7241102133966734,43250,"$390,000"
"Lily Lake village, Illinois",-1.4135326096734255,-1.4967906599935792,0.8447410353199563,1.4469900829746407,-0.5965270959034034,43406,0
"Lincolnshire village, Illinois",0.2981983093468177,-0.8073314921497773,0.5543907919403264,-0.8842040120590557,-1.1164153864174773,43666,"$478,000"
"Lincolnwood village, Illinois",0.9684759331103809,0.9201232448208757,-0.971555745439619,-1.7403223349846437,-0.7495564008716836,43744,"$352,500"
"Lindenhurst village, Illinois",-0.45668056091970344,-0.2865609954051309,0.6973165605438015,0.9433671421504864,-0.5965270959034034,43770,0
"Lisle village, Illinois",0.6158803158492572,0.7594654445054737,0.33801670509841564,0.5525559046218688,-1.4458120956111282,43939,"$261,000"
"Lockport city, Illinois",-0.8685469867400292,-0.7272343014916416,0.3125195195088019,0.40506996921665334,-0.031917654571168005,44225,"$180,000"
"Lombard village, Illinois",0.9850386636014244,0.3269634570537528,-0.2404158363804076,-1.0344406742664496,0.07663192512206056,44407,"$225,843"
"Long Grove village, Illinois",-0.7403540639931232,0.16020831944583214,0.4999596537549601,-0.6366972809238387,-0.7581684932259719,44524,"$410,000"
"Lynwood village, Illinois",-0.6383522557632814,0.6922611592458819,0.2810408729464307,0.13379824182467465,1.4485299887040763,45421,"$126,375"
"Lyons village, Illinois",-0.10717451722464463,0.9442212867660384,0.34530933918179424,0.32205457202530363,-0.5965270959034034,45434,0
"Maple Park village, Illinois",-0.49278328643433106,-1.081085504970158,0.7369313317022488,1.10802869540777,-0.5965270959034034,46604,0
"Marengo city, Illinois",0.6327121644469232,-0.24960180962207842,0.3484517246563047,0.6306394522630704,-0.5965270959034034,46786,0
"Markham city, Illinois",0.1083919928031477,-0.1776288456379389,0.1286884408655343,-0.7636102615370592,2.20374970302996,47007,"$42,000"
"Matteson village, Illinois",-0.450875414290246,-0.3318346943256733,-1.2765821990755033,1.0474318528187614,-0.5850309835752603,47540,"$120,000"
"Maywood village, Illinois",0.6907635443861467,0.17820391785014283,-0.12257742148422265,0.7473425450503869,0.6898960728819644,47774,"$84,000"
"McCook village, Illinois",1.739664339283787,0.0022380014007213006,-7.155834547532478,-1.05115892912823,-0.5965270959034034,45564,$0
"McCullom Lake village, Illinois",0.5962154300682996,-0.5222004244382088,0.8215595598527172,0.6264530465382243,1.0513540626464328,45616,"$159,900"
"McHenry city, Illinois",0.33403323307790134,-0.48279240123984385,0.22586795133486448,0.5624317768513865,1.0513540626464328,45694,"$159,900"
"Melrose Park village, Illinois",1.2590208400729244,0.15627822341401928,0.2801195418006502,0.44716784335849674,0.9707663434061033,48242,"$167,000"
"Merrionette Park village, Illinois",-0.49989184010734466,-0.14101789962717545,-0.5106400514933732,-0.36004724625760504,-0.36297806204388794,48554,"$97,500"
"Mettawa village, Illinois",0.7288347016788369,-0.2778468705216432,-0.2540291401419221,-1.14315938681799,-0.402404872925828,48671,"$626,672"
"Midlothian village, Illinois",0.45031118259498215,0.8701968561448394,0.01576223080750844,-1.0274009986047798,1.0994212285717149,48892,"$124,950"
"Minooka village, Illinois",-0.5076912161825387,-0.6429462316989306,0.5861965358569937,0.8827768814372883,0.6271568006526295,49607,"$194,900"
"Mokena village, Illinois",-0.4306657391719891,-1.3614805788885065,0.25136055295529347,-0.17629117118214774,-0.3714447230529583,49854,"$257,001"
"Monee village, Illinois",-1.224396360708214,0.48573823833110147,0.5399590721050779,1.5423623747797728,-1.0474801414915165,49945,"$160,000"
"Morton Grove village, Illinois",0.5036801396920426,0.7876878756058009,0.31060772046067076,-1.7804305187279523,0.4517283499485789,50647,"$282,750"
"Mount Prospect village, Illinois",0.8789938857051584,0.8071301803312917,0.3792775223847214,-1.2949318459808878,0.10724197571597269,51089,"$285,000"
"Mundelein village, Illinois",0.5271103230581008,0.9882017133833093,0.34597630295934795,0.04497900228392768,-0.12961163766625194,51349,"$200,000"
"Naperville city, Illinois",-0.6505351434990113,0.6599430792812434,0.2698292227006722,0.7930562857185285,-0.30033907694586076,51622,"$356,945"
"New Lenox village, Illinois",-1.0363412890029384,-1.194517052036691,0.2998563560271185,0.011735184764959095,-0.06802346703921935,52584,"$260,250"
"Niles village, Illinois",0.4780002583755688,0.7023684615782215,-0.2312349983753175,-1.85027020459035,0.011382550646962607,53000,"$252,000"
"Norridge village, Illinois",0.018965836322984802,-0.7404223196948692,-1.0010529432487016,-0.03896703671539246,-0.17405314264974203,53377,"$260,000"
"North Aurora village, Illinois",1.1744377652856086,0.6918511392515836,0.26097481322672966,0.865707601253145,-0.5965270959034034,53442,0
"North Barrington village, Illinois",-0.9999642390040222,-1.415215565636661,0.015937922593576546,0.03844261747027659,-0.5965270959034034,53455,0
"North Chicago city, Illinois",3.9086092231118212,2.183879613072297,0.4360939436792442,1.630542869443121,0.6292535004594078,53559,"$52,000"
"North Riverside village, Illinois",1.5283649391208187,0.9909312749485835,-3.2379446257434816,-0.725206092936119,-0.3131229354661369,54144,"$223,450"
"Northbrook village, Illinois",0.5496694655922357,-0.5273166431692772,0.33495812926573587,-1.2672209585968985,-0.8794951320685722,53481,"$435,500"
"Northfield village, Illinois",0.28952626545804366,-1.2091309135831003,0.347705267695419,-1.5695103101672847,-1.9745588641834253,53663,"$468,250"
"Northlake city, Illinois",1.9860156358066854,0.7767540326992927,-0.3408306133705283,0.012995748696660555,1.1873680587650994,53871,"$170,000"
"Oak Brook village, Illinois",1.004242765558528,0.49677127581301855,-2.6356457040384247,-1.3997876838981276,-1.1438903355358132,54534,"$555,000"
"Oak Forest city, Illinois",0.36698191404709646,0.15852300788265528,0.3658587290909441,-0.9599770779053866,-0.5965270959034034,54638,0
"Oak Lawn village, Illinois",-0.404215022308976,0.2776644681645819,-0.009382337185615066,-0.6270743193519893,1.7738074761369609,54820,"$157,500"
"Oak Park village, Illinois",-0.2780562667056355,1.1644770300132155,0.15538422301353047,-1.311131810786125,0.6514014803810096,54885,"$340,600"
"Oakbrook Terrace city, Illinois",1.0627135066752789,0.7748883427878656,-2.491388988424204,-0.9266375360328276,-0.5965270959034034,54560,0
"Oakwood Hills village, Illinois",-0.6400709657345001,-1.513051420199796,0.6584461833856916,-0.4639027970051513,-0.5965270959034034,55041,0
"Old Mill Creek village, Illinois",0.847393741402248,0.24610022962284436,0.6973165605438015,0.6498099259512174,0.3219660082906123,55639,"$250,000"
"Olympia Fields village, Illinois",-1.6719340047436884,0.12156467673462326,-0.44285961485284464,0.9747495976968994,-0.5965270959034034,55938,0
"Orland Hills village, Illinois",-0.4299472907824354,0.2362111571043124,0.39131558102640646,-0.4369515269944454,0.08083555448643408,56627,"$199,200"
"Orland Park village, Illinois",-0.8009681092034115,-0.32153765883491986,-0.5037437758341858,-0.2979831620340246,-0.2582289117162168,56640,"$240,000"
"Palatine village, Illinois",0.7112149246722141,1.0422207992889367,0.3473230265031623,-0.46086335710199905,-0.12646191551647304,57225,"$237,500"
"Palos Heights city, Illinois",-0.5427156410432721,-1.0278862141408807,0.3720320183924862,-0.3987897006048451,-0.23742423563779125,57381,"$243,000"
"Palos Hills city, Illinois",-0.15885360851016797,-0.09022971178899415,0.4193044072403034,-0.4369515269944454,0.2215061369290768,57394,"$150,000"
"Palos Park village, Illinois",-0.05380947352990445,-0.8051553459116767,0.4230465390822152,-0.34930778425215897,-1.0800126985705678,57407,"$286,000"
"Park City city, Illinois",1.5106894275797207,1.5490000496614784,0.16140268463383597,0.6981758579076165,3.589589817829843,57654,"$105,000"
"Park Forest village, Illinois",-0.5541733193002499,0.8310421596348572,0.04438084264720011,1.1493611619864037,2.000912970021534,57732,"$37,500"
"Park Ridge city, Illinois",0.397517841654255,-0.8321083365625923,0.34605773088217245,-1.955083479210017,-0.8637056760074718,57875,"$390,000"
"Phoenix village, Illinois",1.2643233476601194,-1.021921897709797,-0.009030661345644581,0.3132629051964353,0.4326996917239714,59572,"$26,000"
"Pingree Grove village, Illinois",-3.912314069453472,0.5559706209288369,0.8338199731579032,1.4895538261119035,-0.5965270959034034,59988,0
"Plainfield village, Illinois",-1.4804216386608677,0.6103642193147608,0.4655218692726902,1.4104733119155957,0.3781990326097925,60287,"$221,750"
"Port Barrington village, Illinois",-3.0762610093152896,-0.4381237564491948,0.48841865703723175,0.1375746427118925,-0.5965270959034034,61216,0
"Posen village, Illinois",-0.6827832187655661,0.9609045316070556,0.1286884408655343,-0.9303193978927713,-0.09665934825384669,61314,"$85,000"
"Prairie Grove village, Illinois",-1.5468040094957995,-1.0484870326202937,0.7599770000773879,-0.35824298358119777,-0.5965270959034034,61678,0
"Prospect Heights city, Illinois",1.3552747171472168,0.6375639079071428,0.482209128272564,-1.017348410240833,0.4432739056372397,62016,"$230,000"
"Richmond village, Illinois",-0.029838116856888707,-1.01496547653278,-0.07832892015763457,1.5532632408568867,-0.5965270959034034,63641,0
"Richton Park village, Illinois",-0.21151645630808086,-0.06590755491595851,-0.18214960790248103,1.040344101063091,3.347495786410817,63706,"$99,000"
"Ringwood village, Illinois",0.16931573774045144,-1.4917801678784361,-0.32455920796678417,1.2018489839192021,-0.5965270959034034,64135,0
"River Forest village, Illinois",-0.05724761293575877,-0.06912546298995145,-0.13832320608040352,-1.1314066414266042,-0.5136460331107829,64304,"$471,250"
"River Grove village, Illinois",-0.8586366446811697,-0.04692879986240453,0.3795594559285047,-0.22980746030528698,-1.2357779045069393,64343,"$153,000"
"Riverdale village, Illinois",-1.273194644660116,-1.3625725205696997,0.27506467183102307,0.31326290519643984,0.976085115695569,64278,"$26,212"
"Riverside village, Illinois",0.1912754416498128,-0.5519052796469742,0.30579876353627095,-0.9234298869067737,1.1086445132819525,64421,"$405,000"
"Riverwoods village, Illinois",0.00983585763865617,-1.3202210907727723,0.6461751973927754,-1.726407017568124,-1.1657830651022347,64538,"$630,000"
