community,commute,diversity,crime,schools,price,fips,median_price
"Big Rock village, Illinois",-0.9814235982494818,-1.8807716547072864,-0.8253488518273533,1.6353386623491777,0,05976,
"Bloomingdale village, Illinois",-0.616532302975424,0.37612607133870063,0.3693625852161694,-0.9060392973231804,-0.1023875537849754,06587,245375
"Blue Island city, Illinois",-0.42060590273914905,1.4975806251280155,-0.17287245814063243,-0.2878555596959155,1.8380613655478724,06704,89000
"Bolingbrook village, Illinois",0.3799045039080415,2.1969628965826584,0.033225536472494224,1.3783166113255512,0.12962264309177812,07133,199900
"Braceville village, Illinois",-0.311153413907912,-1.3226945396676624,-0.8253488518273532,1.5583222866334518,-0.6876860049967854,07640,430000
"Bridgeview village, Illinois",-0.3071898074793825,0.3765691198289336,0.7568367817200837,-0.21748443349991006,0.029436421713179985,08225,162500
"Broadview village, Illinois",-1.521245878301626,0.7513283711609333,1.830441044072357,0.7835141392094075,0,08446,
"Brookfield village, Illinois",-0.4404036865883037,-0.0857157905148242,-0.18520657184526157,-1.1027399268105538,-0.21311969320342597,08576,229000
"Buffalo Grove village, Illinois",-0.33261903873301396,0.12438640226547935,-0.44446723865264626,-1.0029451180880018,-0.1973008161436473,09447,281000
"Bull Valley village, Illinois",1.603960382283652,-0.8547263645312456,-0.23374849708176162,0.7887957947369418,0,09531,
"Burbank city, Illinois",0.03242256241854924,0.488003526333602,-0.14970919100053304,-1.3159528111785752,0.034709380733106206,09642,172950
"Burlington village, Illinois",0.16039748463203848,-2.472815140012638,-0.8253488518273533,1.4483965021680314,0,09759,
"Burnham village, Illinois",0.09610350088185957,1.041264837807949,0.5013492726382672,-0.3162726670542125,2.45499757087924,09798,49500
"Burr Ridge village, Illinois",-0.06580738619705417,0.19059674054351225,-0.29901596808808234,-1.7715242259320891,-0.8353288575547195,09980,533500
"Calumet City city, Illinois",0.12538245835191736,0.6301425373308076,1.2363422315589037,-0.1583968460060124,0.8678369058814485,10487,52050
"Calumet Park village, Illinois",0.6915470752326366,-0.694975082355716,-0.8253488518273533,-0.3600472462575994,-1.088430890511178,10513,44000
"Campton Hills village, Illinois",0.7063909102494657,-1.3992139039329534,-0.6977938699314965,1.1023932674706094,0,10906,
"Carol Stream village, Illinois",-0.4414466083036847,1.1738094430522485,-0.17269967414438434,-0.6480809451584438,-0.1867548981037949,11332,210000
"Carpentersville village, Illinois",0.11651262362580707,1.296827408540489,0.06956863117639117,1.3249869422639773,0,11358,
"Cary village, Illinois",1.513682999051557,-0.6184657425643615,-0.43717394373282364,-0.30935319377618387,0,11592,
"Chicago Heights city, Illinois",-1.0642818833937047,1.677568096558058,0.7028658135098192,0.6466455469846963,0.4987297744866132,14026,64950
"Chicago Ridge village, Illinois",0.319408125083953,0.6171182871180467,1.4225701465636837,-0.41607157714920334,0.1665333562312616,14065,95000
"Cicero town, Illinois",-0.030596736721211593,-0.8836129636103172,0.3445121978456099,0.18879165400625988,0.5672782417456541,14351,135500
"Clarendon Hills village, Illinois",-0.25303799941347427,-0.22294028461200519,-0.5954855759585123,-1.8032916645577328,-1.1833441528698498,14572,413900
"Coal City village, Illinois",-0.8359914229778228,-1.507765489366397,-0.024924435079669054,1.1197606212550748,-0.20257377516357353,15170,154625
"Country Club Hills city, Illinois",1.6020397719044412,-0.23790892047937914,0.8997038345576649,-0.3423959489561839,1.9593394230061754,16691,103500
"Countryside city, Illinois",-1.1114289115881184,0.029191886272243894,1.1759568368606748,-1.4555338252115535,1.1631226109973165,16873,229950
"Crestwood village, Illinois",0.12269479467181245,-0.4932188285613017,-0.8253488518273533,-0.4295818482224466,0.024163462693253764,17497,90000
"Crete village, Illinois",-0.3310900538326256,0.412328249439244,0.1806685447152913,1.6444073656720763,0.6832833401840308,17523,152000
"Crystal Lake city, Illinois",0.24572840001512933,-0.46086131543640807,0.4424327629490886,-0.3300816710077765,0,17887,
"Darien city, Illinois",-0.32157665602241725,0.1267646287165833,0.04710795968435333,-1.1543685460194038,-0.17620898006394245,18628,279000
"Deer Park village, Illinois",0.9316040958392404,-1.0859506657538027,-0.8253488518273533,0.25416473946112417,0,19083,
"Deerfield village, Illinois",-0.7094977328091707,-1.1522422982625171,-0.44757580819424275,-1.8333504595983778,-0.3660355047812862,18992,399000
"Des Plaines city, Illinois",-0.6853266230980182,0.8188956505600659,-0.15192470793067922,-1.8305105461811217,-0.028566127506008374,19642,200000
"Diamond village, Illinois",-1.3017788015899536,-0.44582206975181043,0.4551121947407393,1.1976925605421616,-0.20257377516357353,19837,154625
"Dixmoor village, Illinois",-0.39909960486511825,1.0455959520594809,-0.24343832305866844,0.31326290519643984,-0.7720533493156049,20149,24900
"Dolton village, Illinois",1.5536144175110354,-0.9606453261345045,-0.8253488518273533,0.3132629051964353,0.5936430368452852,20292,38982
"Downers Grove village, Illinois",-0.49753227530811656,-0.4979422444740089,-0.05217454874164057,-0.3040516646416086,-0.5031324392993678,20591,292250
"East Dundee village, Illinois",-0.4393215687057379,-0.7597656842635915,1.6647788938523493,1.4069214572604696,3.4990434568246305,21696,122500
"East Hazel Crest village, Illinois",-0.378477640415128,1.5888862127289445,0.6436592868190297,0.31326290519643984,-0.2236656112432784,21904,57400
"Elburn village, Illinois",0.5976444729289992,-1.4483859274730277,-0.5059173430084133,1.10802869540777,0,22931,
"Elgin city, Illinois",-0.5614528056829603,1.4647426137746264,0.1057419978085261,1.1257544781526165,-0.13402530790453274,23074,175000
"Elk Grove Village village, Illinois",-1.1624445252636746,0.06829237846750369,0.022118975208783486,-1.1494215035376807,-0.4240380540004746,23256,220000
"Elmhurst city, Illinois",-0.7298611973375758,-0.4393637120166408,0.014506518922826008,0.23934802702293956,-0.1023875537849754,23620,400000
"Elmwood Park village, Illinois",0.5950087382308272,0.42456171894450767,-0.1602424091112895,-0.07074492158621935,0.150714479171483,23724,214000
"Elwood village, Illinois",-0.32569288457680756,-1.234968946921675,-0.24431195710730166,0.336230103993369,0.2561736595700074,23945,166500
"Evanston city, Illinois",-0.31697877696040316,1.4452066873777254,0.6612085267804119,-1.367538487648721,-0.43985693106025325,24582,316000
"Evergreen Park village, Illinois",0.7356304179235538,0.7581793921192612,1.093957262777202,-0.1279042990367723,0.09798488897222078,24634,170000
"Flossmoor village, Illinois",1.0096276477227366,0.9853951871603464,-0.18078183151660696,-0.38426208778218524,-0.798418144415236,26571,173000
"Ford Heights village, Illinois",-1.4028437053815372,-1.9055247574243264,-0.8253488518273533,0.27847818655685724,-1.4733568989657917,26710,8800
"Forest Park village, Illinois",0.12223862146448489,1.8843760825302003,1.371232906983133,0.7473425450503913,0.18235223329104025,26935,190500
"Forest View village, Illinois",-0.3682558138074332,-0.006142716708888201,1.5786144896235692,-0.19240807894841225,-0.20257377516357353,26987,150433
"Fox Lake village, Illinois",2.417864964364072,-0.30557069300287787,-0.02566247027303742,1.1632881526729772,0.7043751762637357,27442,122000
"Fox River Grove village, Illinois",0.008380825060720607,-0.8663074322764122,-0.15194212290773496,-0.38364853934457427,-0.7456885542159739,27533,208725
"Frankfort village, Illinois",0.4744706920755956,-0.6817116186495761,-0.2944353479746344,0.17491600281363354,-0.49258652125951546,27624,305000
"Franklin Park village, Illinois",-1.1403723072538776,0.5194238831650074,-0.08250917187488255,-0.24178189618955867,0.22453590545045002,27702,175000
"Geneva city, Illinois",-0.38100786035392764,-1.1762373884055215,-0.28647480830161237,0.5084155888808597,0,28872,
"Gilberts village, Illinois",0.7845403296864119,0.9596454809908167,-0.611128815839245,1.412915655154961,0,29171,
"Glen Ellyn village, Illinois",-0.6719277806759152,-0.20435119256673892,-0.020131645929179688,-1.1553732642866463,-0.43985693106025325,29756,366000
"Glencoe village, Illinois",0.7217595158796237,-1.4807578140084443,-0.2843786074405267,-1.7574380982608848,-0.5980457016580397,29652,870000
"Glendale Heights village, Illinois",-0.9746879382136904,2.0115653169593712,0.13556481032298462,-1.1510470901253342,-0.06547684064549192,29730,164000
"Glenview village, Illinois",-0.10297573880745169,0.12878366859750495,-0.30803636526644484,-1.0215358036325677,-0.45567580812003194,29938,440000
"Glenwood village, Illinois",0.09971554329774211,0.8306761785558638,0.1688887902846727,0.1769654657798858,0.45654610232720344,30029,88000
"Godley village, Illinois",0.21294645337274157,-0.9205401742886153,-0.33752789582564613,1.5249856998866644,-0.6876860049967854,30120,430000
"Golf village, Illinois",-0.48205551366959937,-0.8194763331270364,-0.5456526847525572,-1.516015375464686,-0.45567580812003194,30328,440000
"Grayslake village, Illinois",0.07710004394154532,0.2983721715332372,-0.031979260414800884,0.6385770302125138,-0.48731356223958927,31121,175000
"Green Oaks village, Illinois",-1.1295021717431015,-0.18204689959789783,-0.8253488518273533,-1.2365946152469325,-0.5084053983192941,31446,390000
"Greenwood village, Illinois",1.5190531073804843,-1.7631140689234155,-0.8253488518273533,1.2331888905670265,0,31667,
"Gurnee village, Illinois",-0.6660366080154401,1.1519448866997235,1.9749799661184824,0.479216235440149,-0.39767325890084354,32018,216250
"Hainesville village, Illinois",0.6294619400298751,0.27816239410198157,-0.8253488518273533,0.7662637447229329,-0.48731356223958927,32200,175000
"Hampshire village, Illinois",1.0589160620160318,-0.5758271819907623,-0.5273710099304008,1.4581560394456194,0,32525,
"Hanover Park village, Illinois",-0.2423204818328031,2.001267195554377,-0.2408654957399953,-0.07623270102435348,0.3510869219286792,32746,170000
"Harvard city, Illinois",0.8934199876852514,0.031773222567343315,-0.21341891630405757,1.9159007644923651,0,33331,
"Harvey city, Illinois",-0.24075574742070882,-0.01573614534279802,0.8119615912381315,0.21601030442331057,-0.5084053983192941,33383,15987
"Harwood Heights village, Illinois",0.11468150517498608,-0.6601186171165464,0.11285390529637132,-0.5100450346595548,-0.3818543818410649,33435,247500
"Hawthorn Woods village, Illinois",0.19567684549683753,-0.5925549102643687,-0.6269117370299525,-0.06745081249873783,-0.5189513163591465,33630,410000
"Hazel Crest village, Illinois",1.380726432581856,-0.532877727285662,0.6337229874187676,-0.7304221079836244,0,33695,
"Hebron village, Illinois",-0.4436076177861601,-0.3674669140218473,-0.8253488518273533,2.4018105692057454,0,33851,
"Hickory Hills city, Illinois",0.24929368820605258,-0.348017983978007,-0.17867250890355216,-0.4318426125057962,0,34514,
"Highland Park city, Illinois",-0.246589837910241,-0.6759670623620458,-0.1930801821689474,-1.862666156668792,-0.45567580812003194,34722,495000
"Highwood city, Illinois",-2.2284718816956492,0.6839621941254485,-0.398254517877715,-1.862666156668792,1.1156659798179807,34865,415500
"Hillside village, Illinois",-1.2659977361663712,1.7535048582252617,1.1157552831476267,0.7473425450503869,0.6991022172438094,35086,142950
"Hinsdale village, Illinois",-0.007970337487103374,-0.5268736230002117,-0.23835560410759227,-1.7680527608716046,0.12962264309177812,35307,850000
"Hodgkins village, Illinois",-2.0529075565856947,0.32365175334415686,9.859978940762431,-1.4555338252115475,-0.25003040634290946,35385,197500
"Hoffman Estates village, Illinois",-0.295711408088674,1.5302676550353707,-0.24263466113115148,0.11557423446913692,-0.12875234888460652,35411,239000
"Holiday Hills village, Illinois",2.4159398697403334,-1.6843914065143293,-0.8253488518273533,0.5327435532848004,0,35515,
"Homer Glen village, Illinois",0.6683682323897454,-1.0903934657460157,-0.46734012875878617,0.4111449775165994,0,35835,
"Hometown city, Illinois",-0.5815114590975905,-0.6947409143433625,-0.010838737290902813,-0.8242122465304468,1.537502701412078,35866,106000
"Homewood village, Illinois",-0.02958246055555667,1.2589045096835776,1.3637162926911304,-0.11299786506035446,0.22980886447037624,35879,129900
"Huntley village, Illinois",1.8824391381622905,-0.34994892090717533,-0.3141192171325857,1.442004012019544,0,36750,
"Indian Creek village, Illinois",-0.17366712107438356,0.45336811423858625,-0.8253488518273533,-0.6749271522678443,-0.37130846380121246,37218,315000
"Indian Head Park village, Illinois",0.3866654549710485,-0.8331511119033946,-0.504192095832386,-1.4555338252115535,-0.5400431524388514,37257,212000
"Inverness village, Illinois",0.9500932565733454,-1.0216028741764764,-0.7619632502261754,-0.35309111325506637,-0.7456885542159739,37608,520000
"Island Lake village, Illinois",0.592692338845266,-0.3925314781631349,-0.34034922607543616,0.25764304935474597,-0.20784673418349975,37894,155000
"Itasca village, Illinois",-0.6050210899900305,0.04931358468914288,-0.06424833274187476,-0.776743494044151,-0.023293168486082153,37907,263000
"Johnsburg village, Illinois",0.5678193442458223,-0.892779957063576,0.43857907676232744,1.4272030153342088,0.1665333562312616,38479,159900
"Joliet city, Illinois",-0.1389729001505434,1.5273762177234285,0.351498641247822,0.6128710791481264,0.2667195776098598,38570,142000
"Justice village, Illinois",0.10960364012407867,1.1244929325881472,-0.3294962576789847,-0.4020390838744024,-0.3502166277215076,38830,153000
"Kaneville village, Illinois",-0.9554205254959686,-1.2293505591657798,-0.8253488518273533,1.10802869540777,0,38895,
"Kenilworth village, Illinois",1.1309930077155799,-1.556803292857276,0.060874573760510815,-1.7574380982608848,-1.362624759547341,39519,1200000
"Kildeer village, Illinois",0.7559772708352612,-0.1660837705745941,-0.3567095056034368,-0.21096660515293017,-0.5189513163591465,39883,410000
"La Grange Park village, Illinois",-0.27904262295500337,-0.3238678581673739,-0.4753451729508847,-1.3404273522274062,-0.5453161114587776,40793,319370
"La Grange village, Illinois",-0.010282505796023881,-0.18425985355517358,-0.31281780810951665,-1.4555338252115535,-0.6613212098971544,40767,399000
"Lake Barrington village, Illinois",1.0291274405457946,-1.2359434235251903,-0.8253488518273533,-0.030658803441383598,0,40884,
"Lake Bluff village, Illinois",-0.3408807395698379,-1.0180332538145445,-0.24288808699187409,-1.252932776297005,0.04525529877295865,40910,460000
"Lake Forest city, Illinois",-0.13504186864529522,-1.1325705826719141,-0.38180539964236254,-0.9271339384061995,-0.5611349885185563,41105,730000
"Lake Villa village, Illinois",0.8516390921033884,0.35226536960165666,-0.1839330927459298,0.9706541291859265,-0.028566127506008374,41586,194500
"Lake Zurich village, Illinois",0.12296582389500363,-0.2489414362855444,0.11291790584912424,0.5490493159830487,-0.5189513163591465,41742,410000
"Lake in the Hills village, Illinois",1.318887430810403,-0.13087215945869476,-0.5190419299887568,0.9767164081224344,0,41183,
"Lakemoor village, Illinois",1.9209216492565875,-0.3624552430530106,-0.45203562030052036,0.7500482124144973,0,41326,
"Lakewood village, Illinois",0.8711860743678116,-0.966595879204862,-0.7733154594987101,-0.007098162776290035,0,41651,
"Lansing village, Illinois",-0.16794414387597292,1.350062329058302,1.6341615750500171,-0.24036638275886854,-0.0338390865259346,42028,93500
"Lemont village, Illinois",0.614174808751481,-1.103096108245255,-0.057246920103191955,0.34374528534294313,0.37745171702831026,42795,364916
"Libertyville village, Illinois",-1.0349474829425074,-0.9681738252847307,-0.044405373341134376,-0.9847100165729152,-0.5084053983192941,43250,390000
"Lily Lake village, Illinois",1.4135326096734255,-1.4967906599935792,-0.8253488518273532,1.4469900829746407,0,43406,
"Lincolnshire village, Illinois",-0.2981983093468177,-0.8073314921497773,-0.3998909940617107,-0.8842040120590557,-0.7773263083355311,43666,478000
"Lincolnwood village, Illinois",-0.9684759331103809,0.9201232448208757,1.0779276252542886,-1.7403223349846437,-0.5453161114587776,43744,352500
"Lindenhurst village, Illinois",0.45668056091970344,-0.2865609954051309,-0.5454533407044526,0.9433671421504864,0,43770,
"Lisle village, Illinois",-0.6158803158492572,0.7594654445054737,-0.20080289708064025,0.5525559046218688,-0.8142370214750146,43939,261000
"Lockport city, Illinois",0.8685469867400292,-0.7272343014916416,-0.16861766838517406,0.40506996921665334,-0.22893857026320463,44225,180000
"Lombard village, Illinois",-0.9850386636014244,0.3269634570537528,0.357075900680606,-1.0344406742664496,-0.1973008161436473,44407,225843
"Long Grove village, Illinois",0.7403540639931232,0.16020831944583214,-0.8253488518273533,-0.6366972809238387,-0.5189513163591465,44524,410000
"Lynwood village, Illinois",0.6383522557632814,0.6922611592458819,-0.8253488518273533,0.13379824182467465,0.9363853731404894,45421,126375
"Lyons village, Illinois",0.10717451722464463,0.9442212867660384,-0.21161345834738687,0.32205457202530363,0,45434,
"Maple Park village, Illinois",0.49278328643433106,-1.081085504970158,-0.5944579496096943,1.10802869540777,0,46604,
"Marengo city, Illinois",-0.6327121644469232,-0.24960180962207842,-0.19534654057973674,0.6306394522630704,0,46786,
"Markham city, Illinois",-0.1083919928031477,-0.1776288456379389,-0.8253488518273533,-0.7636102615370592,1.3898598488541438,47007,42000
"Matteson village, Illinois",0.450875414290246,-0.3318346943256733,1.3518149919445512,1.0474318528187614,-0.4504028491001057,47540,120000
"Maywood village, Illinois",-0.6907635443861467,0.17820391785014283,0.2586198399353058,0.7473425450503869,0.17707927427111403,47774,84000
"McCook village, Illinois",-1.739664339283787,0.0022380014007213006,7.0630580346183125,-1.05115892912823,-5.728634828046249,45564,0
"McCullom Lake village, Illinois",-0.5962154300682996,-0.5222004244382088,-0.6391561701764782,0.6264530465382243,0.1665333562312616,45616,159900
"McHenry city, Illinois",-0.33403323307790134,-0.48279240123984385,-0.08378335573344449,0.5624317768513865,0.1665333562312616,45694,159900
"Melrose Park village, Illinois",-1.2590208400729244,0.15627822341401928,-0.14920124479757182,0.44716784335849674,0.34581396290875294,48242,167000
"Merrionette Park village, Illinois",0.49989184010734466,-0.14101789962717545,-0.47585818379330713,-0.36004724625760504,-0.13929826692445896,48554,97500
"Mettawa village, Illinois",-0.7288347016788369,-0.2778468705216432,-0.8253488518273533,-1.14315938681799,1.2791277094356934,48671,626672
"Midlothian village, Illinois",-0.45031118259498215,0.8701968561448394,0.11685166139405684,-1.0274009986047798,0.37217875800838407,48892,124950
"Minooka village, Illinois",0.5076912161825387,-0.6429462316989306,-0.4432833067586227,0.8827768814372883,0.14544152015155679,49607,194900
"Mokena village, Illinois",0.4306657391719891,-1.3614805788885065,-0.10818985614682505,-0.17629117118214774,-0.35548958674143377,49854,257001
"Monee village, Illinois",1.224396360708214,0.48573823833110147,-0.3943538244680451,1.5423623747797728,-0.7087778410764903,49945,160000
"Morton Grove village, Illinois",-0.5036801396920426,0.7876878756058009,-0.16484217611419194,-1.7804305187279523,0.0030716266135488793,50647,282750
"Mount Prospect village, Illinois",-0.8789938857051584,0.8071301803312917,-0.24030061579246223,-1.2949318459808878,-0.18148193908386867,51089,285000
"Mundelein village, Illinois",-0.5271103230581008,0.9882017133833093,-0.18270788803320723,0.04497900228392768,-0.26584928340268815,51349,200000
"Naperville city, Illinois",0.6505351434990113,0.6599430792812434,-0.133588750795368,0.7930562857185285,-0.3502166277215076,51622,356945
"New Lenox village, Illinois",1.0363412890029384,-1.194517052036691,-0.16126394603567054,0.011735184764959095,-0.23948448830305705,52584,260250
"Niles village, Illinois",-0.4780002583755688,0.7023684615782215,0.3497459975595904,-1.85027020459035,-0.19202785712372109,53000,252000
"Norridge village, Illinois",-0.018965836322984802,-0.7404223196948692,1.0827804920736932,-0.03896703671539246,-0.24475744732298327,53377,260000
"North Aurora village, Illinois",-1.1744377652856086,0.6918511392515836,-0.13137233493621567,0.865707601253145,0,53442,
"North Barrington village, Illinois",0.9999642390040222,-1.415215565636661,-0.8253488518273533,0.03844261747027659,0,53455,
"North Chicago city, Illinois",-3.9086092231118212,2.183879613072297,-0.29279108052823344,1.630542869443121,0.3669057989884578,53559,52000
"North Riverside village, Illinois",-1.5283649391208187,0.9909312749485835,3.2417299361612173,-0.725206092936119,-0.25003040634290946,54144,223450
"Northbrook village, Illinois",-0.5496694655922357,-0.5273166431692772,-0.19903261883522508,-1.2672209585968985,-0.5664079475384824,53481,435500
"Northfield village, Illinois",-0.28952626545804366,-1.2091309135831003,-0.21421549382960842,-1.5695103101672847,-1.3678977185672672,53663,468250
"Northlake city, Illinois",-1.9860156358066854,0.7767540326992927,0.47520610560034204,0.012995748696660555,0.6727374221441783,53871,170000
"Oak Brook village, Illinois",-1.004242765558528,0.49677127581301855,2.6673069254675306,-1.3997876838981276,-0.7667803902956786,54534,555000
"Oak Forest city, Illinois",-0.36698191404709646,0.15852300788265528,-0.22353833819831054,-0.9599770779053866,0,54638,
"Oak Lawn village, Illinois",0.404215022308976,0.2776644681645819,0.14151157882311421,-0.6270743193519893,0.44600018428735116,54820,157500
"Oak Park village, Illinois",0.2780562667056355,1.1644770300132155,-0.03005286686909878,-1.311131810786125,0.018890503673327542,54885,340600
"Oakbrook Terrace city, Illinois",-1.0627135066752789,0.7748883427878656,2.6342184869029666,-0.9266375360328276,0,54560,
"Oakwood Hills village, Illinois",0.6400709657345001,-1.513051420199796,-0.5133956291036931,-0.4639027970051513,0,55041,
"Old Mill Creek village, Illinois",-0.847393741402248,0.24610022962284436,-0.8253488518273533,0.6498099259512174,0.1665333562312616,55639,250000
"Olympia Fields village, Illinois",1.6719340047436884,0.12156467673462326,0.5559341360327497,0.9747495976968994,0,55938,
"Orland Hills village, Illinois",0.4299472907824354,0.2362111571043124,-0.2339975230055293,-0.4369515269944454,0.06107417583273731,56627,199200
"Orland Park village, Illinois",0.8009681092034115,-0.32153765883491986,0.6302442739991487,-0.2979831620340246,-0.32912479164180275,56640,240000
"Palatine village, Illinois",-0.7112149246722141,1.0422207992889367,-0.20343016944103615,-0.46086335710199905,-0.2816681604624668,57225,237500
"Palos Heights city, Illinois",0.5427156410432721,-1.0278862141408807,-0.21886051644652973,-0.3987897006048451,-0.27639520144254054,57381,243000
"Palos Hills city, Illinois",0.15885360851016797,-0.09022971178899415,-0.28011260779639807,-0.4369515269944454,-0.07074979966541814,57394,150000
"Palos Park village, Illinois",0.05380947352990445,-0.8051553459116767,-0.2546415920736758,-0.34930778425215897,-0.7615074312757525,57407,286000
"Park City city, Illinois",-1.5106894275797207,1.5490000496614784,-0.016806060383555664,0.6981758579076165,1.194760365116874,57654,105000
"Park Forest village, Illinois",0.5541733193002499,0.8310421596348572,0.09691718177901941,1.1493611619864037,0.7571047664629978,57732,37500
"Park Ridge city, Illinois",-0.397517841654255,-0.8321083365625923,-0.21079691155178204,-1.955083479210017,-0.5611349885185563,57875,390000
"Phoenix village, Illinois",-1.2643233476601194,-1.021921897709797,0.14921379462353723,0.3132629051964353,3.114117448370017,59572,26000
"Pingree Grove village, Illinois",3.912314069453472,0.5559706209288369,-0.6839740687600887,1.4895538261119035,0,59988,
"Plainfield village, Illinois",1.4804216386608677,0.6103642193147608,-0.3178990348547875,1.4104733119155957,-0.1023875537849754,60287,221750
"Port Barrington village, Illinois",3.0762610093152896,-0.4381237564491948,-0.8253488518273532,0.1375746427118925,0,61216,
"Posen village, Illinois",0.6827832187655661,0.9609045316070556,0.00669086707604925,-0.9303193978927713,-0.002201332406377342,61314,85000
"Prairie Grove village, Illinois",1.5468040094957995,-1.0484870326202937,-0.6101800007240666,-0.35824298358119777,0,61678,
"Prospect Heights city, Illinois",-1.3552747171472168,0.6375639079071428,-0.33311972776094007,-1.017348410240833,0.04525529877295865,62016,230000
"Richmond village, Illinois",0.029838116856888707,-1.01496547653278,0.28380908506748564,1.5532632408568867,0,63641,
"Richton Park village, Illinois",0.21151645630808086,-0.06590755491595851,0.30204292184028564,1.040344101063091,1.6745996359301598,63706,99000
"Ringwood village, Illinois",-0.16931573774045144,-1.4917801678784361,-0.8253488518273532,1.2018489839192021,0,64135,
"River Forest village, Illinois",0.05724761293575877,-0.06912546298995145,0.26392087695029404,-1.1314066414266042,-0.41349213596062223,64304,471250
"River Grove village, Illinois",0.8586366446811697,-0.04692879986240453,-0.24678618427640842,-0.22980746030528698,-0.8406018165746457,64343,153000
"Riverdale village, Illinois",1.273194644660116,-1.3625725205696997,-0.13759331342014292,0.31326290519643984,0.6991022172438094,64278,26212
"Riverside village, Illinois",-0.1912754416498128,-0.5519052796469742,-0.1657904250124098,-0.9234298869067737,0.5778241597855065,64421,405000
"Riverwoods village, Illinois",-0.00983585763865617,-1.3202210907727723,-0.5040042030283557,-1.726407017568124,-0.9829717101126537,64538,630000
"Robbins village, Illinois",-0.25802395436192443,-1.878602917455274,-0.8253488518273533,-0.3294306935072813,-0.08656867672519673,64616,28900
"Rockdale village, Illinois",-2.328110049532157,0.4007617698401216,-0.6998118245827065,0.18433988886947764,1.9066098328069132,64902,105000
"Rolling Meadows city, Illinois",-1.4027456016066195,0.9743482297180971,-0.25172217098186983,-0.9816854527758362,-0.20784673418349975,65338,199000
"Romeoville village, Illinois",0.718084517205496,1.6761596439049147,0.01149476488927335,1.1483586051950223,0.2930843727094907,65442,159900
"Roselle village, Illinois",-0.6483314245713035,0.6307162089934387,-0.2540166662923739,-0.6451429368723609,-0.060203881625565704,65806,227000
"Rosemont village, Illinois",-2.1347178452498885,0.8407833006739728,2.997402947199931,-0.5965749640125803,3.4990434568246305,65819,122500
"Round Lake Beach village, Illinois",0.24487388657482234,0.960043442327105,0.47492977885278564,0.7967412476462106,0,66040,
"Round Lake Heights village, Illinois",1.0653691772593687,1.278310675208207,-0.13401096764653894,0.9890586161543627,0,66053,
"Round Lake Park village, Illinois",-0.42703400436227257,1.0187697202058363,0.169489114541257,0.5420941424799457,0,66066,
"Round Lake village, Illinois",1.5256368720067244,1.4546757200052287,-0.25296426533296973,0.7508923077941998,-0.6191375377377446,66027,161600
"Sauk Village village, Illinois",0.7747211132683876,0.8590096919809994,-0.1349118952111759,0.29492424459372607,-0.5664079475384824,67769,24468
"Schaumburg village, Illinois",-0.6876260971280637,0.9325772251071537,0.6338628992466921,-0.2893663336633527,-0.11293347182482784,68003,185700
"Schiller Park village, Illinois",-0.23773756356980566,0.9127839117098018,0.14202342752878488,-0.24178189618956855,1.6165970867109714,68081,195000
"Skokie village, Illinois",-0.23232707131584315,1.4726310596236651,0.28558250100574073,-1.698179569153441,0.24035478251022868,70122,282800
