community,commute,diversity,crime,schools,price,fips
"Campton Hills village, Illinois",33.859306862520086,0.32850989867866826,-0.7004686657992467,1.0479605071424893,,10906
"Carol Stream village, Illinois",29.046026841304247,1.0228071308533095,-0.16797700789732747,-0.6856796259268152,2,11332
"Carpentersville village, Illinois",31.385743029606207,1.0560019454461567,0.07770434335807792,1.2684135279325397,,11358
"Cary village, Illinois",37.2445620223398,0.5391847408245025,-0.4361771582997588,-0.35020937464065754,,11592
"Channahon village, Illinois",30.356292517006803,0.2820682675774581,-0.46496349842609425,1.2143529788301601,,12476
"Chicago Heights city, Illinois",26.43426294820717,1.1587399195016976,0.719923338104045,0.5965956523569006,,14026
"Chicago Ridge village, Illinois",32.23655409631019,0.8725911877317328,1.4497667768276035,-0.45590146140032045,,14065
"Cicero town, Illinois",30.768862562077423,0.46763817599962315,0.35652128100428243,0.14314487986177793,,14351
"Clarendon Hills village, Illinois",29.836089353060633,0.645912194748576,-0.5967190652287648,-1.829780836246599,,14572
"Coal City village, Illinois",27.391563867886987,0.29921865054331176,-0.018119929533571465,1.0651608413769147,,15170
"Country Club Hills city, Illinois",37.615072554220625,0.6418731010247181,0.9195343888580605,-0.38293436200347963,,16691
"Countryside city, Illinois",26.236559139784948,0.713946815807195,1.1996792093053843,-1.4853673381611159,,16873
"Crest Hill city, Illinois",32.47484159522922,1.1665240562483172,-0.27193967554569837,0.5998006333124604,,17458
"Crestwood village, Illinois",31.411667012663482,0.5729810084847352,-0.8298206265109046,-0.46928180597908586,,17497
"Crete village, Illinois",29.50879007238883,0.8173312319664924,0.19036941874404514,1.5847621272704147,,17523
"Crystal Lake city, Illinois",31.927589506017423,0.5817122669200663,0.45582133892338383,-0.370738508841458,,17887
"Darien city, Illinois",29.548683042320214,0.7402755644733001,0.05492724870278951,-1.1870983257256984,1,18628
"Deer Park village, Illinois",34.803703703703704,0.41303995141398087,-0.8298206265109046,0.2078892809786076,,19083
"Deerfield village, Illinois",27.921995694567556,0.3951520076372299,-0.4467255629417666,-1.8595505598210473,,18992
"Des Plaines city, Illinois",28.023353524036274,0.9270382121310401,-0.14690936652793546,-1.8567379574764502,,19642
"Diamond village, Illinois",25.438356164383563,0.5857704137942659,0.4686793969826043,1.1423433194855737,,19837
"Dixmoor village, Illinois",29.22360248447205,0.9882103705759381,-0.23971221415236005,0.2664191074509704,,20149
"Dolton village, Illinois",37.4120082815735,0.4468519844747452,-0.8298206265109046,0.2664191074509659,,20292
"Downers Grove village, Illinois",28.810840226382236,0.5717064554969262,-0.04575393942798267,-0.34495882961232954,,20591
"East Dundee village, Illinois",29.054937867887507,0.5010567702628822,1.6953877310047054,1.3495600895080737,,21696
"East Hazel Crest village, Illinois",29.310077519379846,1.1348102545965075,0.6598827171847182,0.2664191074509704,,21904
"Elburn village, Illinois",33.40329540996469,0.3152414610314539,-0.5058890060858523,1.05354173991267,,22931
"Elgin city, Illinois",28.542799317433232,1.1013117023011414,0.11438731590734764,1.0710970561434527,,23074
"Elk Grove Village village, Illinois",26.022633013390212,0.7244975803541407,0.029586222503223014,-1.18219885829885,,23256
"Elmhurst city, Illinois",27.836604639306653,0.5875131185020082,0.02186652287420861,0.1932150589091464,4,23620
"Elmwood Park village, Illinois",33.3922428620571,0.8206322762525263,-0.15534424645449174,-0.11389576672433988,5,23724
"Elwood village, Illinois",29.531422271223814,0.372829286291372,-0.24059815584946628,0.28916543372717196,,23945
"Evanston city, Illinois",29.567963540710835,1.096040184014598,0.677679188669129,-1.3982182401502474,5,24582
"Evergreen Park village, Illinois",33.981918238993714,0.9106547112845189,1.1165244353595258,-0.17050544998308684,4,24634
"Flossmoor village, Illinois",35.1308834633778,0.9719659690265938,-0.17617302570344293,-0.42439787969586373,,26571
"Ford Heights village, Illinois",25.014556040756915,0.19188843171416253,-0.8298206265109046,0.2319689088613363,,26710
"Forest Park village, Illinois",31.40975412050797,1.2145443926403925,1.3977063045624738,0.6963242606773278,5,26935
"Forest View village, Illinois",29.352941176470587,0.7044122279930056,1.608009453301335,-0.23438890555341235,,26987
"Fox Lake village, Illinois",41.03610997127616,0.6236154426003829,-0.01886836207550346,1.108269774267834,,27442
"Fox River Grove village, Illinois",30.93230897009967,0.4723078508863745,-0.146927026845035,-0.4237902316726308,,27533
"Frankfort village, Illinois",32.88678511217741,0.5221186552159612,-0.2914276788507697,0.12940266897603234,,27624
"Franklin Park village, Illinois",26.115189463456762,0.8462296102734399,-0.07651591298176917,-0.2832879013081242,,27702
"Geneva city, Illinois",29.29946743138058,0.38867724140878157,-0.28335499207896603,0.4596950335232299,,28872
"Gilberts village, Illinois",34.18701442841287,0.9650177422474773,-0.6125826851390218,1.355496641992239,,29171
"Glen Ellyn village, Illinois",28.079539508110937,0.6509282219722661,-0.013259620162044699,-1.188093381749919,1,29756
"Glencoe village, Illinois",33.92375274552871,0.3065063241162969,-0.2812292601992949,-1.7843682376472871,,29652
"Glendale Heights village, Illinois",26.809961371883414,1.2488647704675326,0.1446302685176265,-1.1838088118347567,,29730
"Glenview village, Illinois",30.46535235347545,0.7408203763976134,-0.305220305592744,-1.055543018297542,,29938
"Glenwood village, Illinois",31.315307057745187,0.9302170359806651,0.1784237125892952,0.13143242252732734,,30029
"Godley village, Illinois",31.790123456790123,0.45767384349719453,-0.3351273091885351,1.4664889238893533,,30120
"Golf village, Illinois",28.875739644970412,0.48494462021736606,-0.5461841344121553,-1.5452672453249,,30328
"Grayslake village, Illinois",31.22047244094488,0.7865816510999518,-0.02527414237586283,0.5886047294460227,,31121
"Green Oaks village, Illinois",26.160771704180064,0.6569467483459281,-0.8298206265109046,-1.2685336376936942,,31446
"Greenwood village, Illinois",37.267080745341616,0.2303161230035242,-0.8298206265109046,1.1774982859876821,,31667
"Gurnee village, Illinois",28.104243234213165,1.0169072617456034,2.0099588776279194,0.4307764864122371,,32018
"Hainesville village, Illinois",33.53671706263499,0.7811283027850883,-0.8298206265109046,0.7150634976689253,,32200
"Hampshire village, Illinois",35.337566844919785,0.5506902075840044,-0.5276449096151997,1.4003019554758165,,32525
"Hanover Park village, Illinois",29.881031613976706,1.2460859549560204,-0.2371031411604905,-0.11933077091162973,5,32746
"Harvard city, Illinois",34.64358452138493,0.7146433561814203,-0.20926989770657778,1.8536446098928447,,33331
"Harvey city, Illinois",29.88759308697485,0.7018235647554983,0.8305560436618886,0.1701017721087717,,33383
"Harwood Heights village, Illinois",31.378064516129033,0.5279452487508747,0.12159941506866297,-0.5489711885678763,,33435
"Hawthorn Woods village, Illinois",31.717706013363028,0.5461764454160309,-0.6285879541722802,-0.11063333664935512,,33630
"Hazel Crest village, Illinois",36.687029118305844,0.562279565123298,0.649806436426893,-0.7672289246525187,,33695
"Hebron village, Illinois",29.03696498054475,0.6069135440397293,-0.8298206265109046,2.3348814841212215,,33851
"Hickory Hills city, Illinois",31.942539993470454,0.6121615874801506,-0.17403398721418312,-0.47152082879058904,,34514
"Highland Park city, Illinois",29.863128726173482,0.5236687497905701,-0.1886446339993742,-1.8885843317004063,1,34722
"Highwood city, Illinois",21.552411319250698,0.8906281556734952,-0.39670944038466716,-1.8885843317004063,,34865
"Hillside village, Illinois",25.588398556758257,1.1792304772370636,1.138629543546121,0.6963242606773233,,35086
"Hinsdale village, Illinois",30.863742885838633,0.5638996953844402,-0.23455789048505873,-1.7948808204480906,4,35307
"Hodgkins village, Illinois",22.288613303269447,0.7934030208719824,10.006040743033568,-1.4853673381611099,,35385
"Hoffman Estates village, Illinois",29.657144979755582,1.11899279129661,-0.23889723033496196,0.0706315825886421,3,35411
"Holiday Hills village, Illinois",41.02803738317757,0.2515584201960812,-0.8298206265109046,0.48378903910312865,,35515
"Homer Glen village, Illinois",33.69986461330174,0.4118411190204415,-0.46676832081103387,0.3633598607953789,,35835
"Hometown city, Illinois",28.458686440677965,0.5186028674762269,-0.0038357941757194963,-0.8601170958108323,,35866
"Homewood village, Illinois",30.773115773115773,1.045768939304474,1.3900837971375766,-0.15574236921558848,3,35879
"Huntley village, Illinois",38.790884152774844,0.6116405490033734,-0.31138885192397475,1.3843052599665326,,36750
"Indian Creek village, Illinois",30.16891891891892,0.8284053112485132,-0.8298206265109046,-0.7122676566043112,,37218
"Indian Head Park village, Illinois",32.51858736059479,0.48125465717596944,-0.504139453840895,-1.4853673381611159,,37257
"Inverness village, Illinois",34.8812351543943,0.4304033747350462,-0.7655420563904953,-0.3935266723183313,,37608
"Island Lake village, Illinois",33.38252939764819,0.6001501940183042,-0.3379883859900936,0.21133414042488186,,37894
"Itasca village, Illinois",28.36010242085661,0.7193763971337208,-0.05799781740457517,-0.8131048440545622,,37907
"Johnsburg village, Illinois",33.27822832189644,0.46516458080686357,0.45191336248204045,1.369646602513599,,38479
"Joliet city, Illinois",30.314403796112046,1.1182125741543754,0.3636061485574369,0.5631459891215908,4,38570
"Justice village, Illinois",31.356771270347373,1.0094997052693728,-0.3269825223165851,-0.44200391676201206,,38830
"Kaneville village, Illinois",26.89075630252101,0.37434533591166497,-0.8298206265109046,1.05354173991267,,38895
"Kenilworth village, Illinois",35.639810426540286,0.2859864304487939,0.06888780513613663,-1.7843682376472871,,39519
"Kildeer village, Illinois",34.06723963599595,0.6612541932475504,-0.35457914711352423,-0.25276895685988005,,39883
"La Grange Park village, Illinois",29.72704296545914,0.6186781880880068,-0.47488613907607685,-1.3713678289414601,,40793
"La Grange village, Illinois",30.854047163798597,0.6563496112040259,-0.31006910881147703,-1.4853673381611159,,40767
"Lake Barrington village, Illinois",35.21265284423179,0.3725663363226388,-0.8298206265109046,-0.07419515148907177,,40884
"Lake Bluff village, Illinois",29.46773433820066,0.4313665908442616,-0.23915422642788034,-1.2847146768044702,4,40910
"Lake Forest city, Illinois",30.330887971878344,0.40046016688991815,-0.38002858900515835,-0.9620490033544535,1,41105
"Lake Villa village, Illinois",34.468382764409625,0.8011240369262544,-0.17936868151138577,0.917488286770117,4,41586
"Lake Zurich village, Illinois",31.41280353200883,0.6388961186366187,0.12166431725329092,0.49993799143275547,,41742
"Lake in the Hills village, Illinois",36.42771677927928,0.6707555932899649,-0.519198490625031,0.9234922655698994,,41183
"Lakemoor village, Illinois",38.95225464190982,0.6082658789442339,-0.45124820432964746,0.6990039079953565,,41326
"Lakewood village, Illinois",34.550350026925145,0.4452463043197251,-0.77705419418383,-0.05086109039685814,,41651
"Lansing village, Illinois",30.192917343230494,1.0703667035482787,1.6643390792001913,-0.28188600068334585,,42028
"Lemont village, Illinois",33.47261282978438,0.40841347444082293,-0.0508977697301972,0.29660834256919816,,42795
"Libertyville village, Illinois",26.55727224294086,0.44482051588020033,-0.037875312844908395,-1.019071379973552,1,43250
"Lily Lake village, Illinois",36.82459677419355,0.3021800669898685,-0.8298206265109045,1.3892433805350752,,43406
"Lincolnshire village, Illinois",29.64671654197839,0.4882217492358773,-0.39836897104283153,-0.9195319284451704,,43666
"Lincolnwood village, Illinois",26.836010459469556,0.9543531755173331,1.1002689742848741,-1.7674170744083613,1,43744
"Lindenhurst village, Illinois",32.812184934466366,0.6287449648186936,-0.5459819820297451,0.890463715088977,4,43770
"Lisle village, Illinois",28.31456592807846,0.9110017359678453,-0.19647614556401247,0.5034108576712664,,43939
"Lockport city, Illinois",34.539283419023135,0.5098349451845529,-0.16383749534562464,0.357343275048767,,44225
"Lombard village, Illinois",26.76655719759168,0.794296641492273,0.3692619797316141,-1.0683237844931,2,44407
"Long Grove village, Illinois",34.00172612197929,0.7492999139547103,-0.8298206265109046,-0.6744054368892877,,44524
"Lynwood village, Illinois",33.57399723374827,0.8928675245932456,-0.8298206265109046,0.0886803320697666,,45421
"Lyons village, Illinois",31.34658511722732,0.9608557219644762,-0.20743900468141557,0.27512622597984093,,45434
"Manhattan village, Illinois",36.06361248905748,0.3659796779238782,-0.5603700449181689,0.18409673931431456,,46357
"Maple Park village, Illinois",32.9635761589404,0.4143527524307796,-0.5956769618069864,1.05354173991267,,46604
"Marengo city, Illinois",28.24398416082851,0.6387179253915808,-0.1909429205872733,0.5807434861365006,,46786
"Markham city, Illinois",30.442640125720274,0.658138903341176,-0.8298206265109046,-0.8000979121118009,,47007
"Matteson village, Illinois",32.787841945288754,0.6165284398937756,1.378014832337393,0.9935276491641932,,47540
"Maywood village, Illinois",28.00055463117027,0.7541557945583895,0.2694188821742906,0.6963242606773233,,47774
"McCook village, Illinois",23.602150537634408,0.7066736569046226,7.169717160936615,-1.0848812621035429,,45564
"McCullom Lake village, Illinois",28.397027600849256,0.5651606978665213,-0.6410048853792404,0.5765973405231907,,45616
"McHenry city, Illinois",29.496448303078136,0.5757944456963486,-0.07780804738500793,0.5131917549404937,,45694
"Melrose Park village, Illinois",25.617655097021043,0.7482394281257475,-0.14414753558290047,0.399036299489034,5,48242
"Merrionette Park village, Illinois",32.99338478500551,0.6680178958937898,-0.4754063771518257,-0.40041590910751934,,48554
"Mettawa village, Illinois",27.84090909090909,0.6310963592568819,-0.8298206265109046,-1.1759969635294807,,48671
"Midlothian village, Illinois",29.008854612967724,0.9408811821477966,0.12565349106002496,-1.0613518084635116,,48892
"Minooka village, Illinois",33.026090268520285,0.5325789959258689,-0.4423725892765875,0.8304561429192793,,49607
"Mokena village, Illinois",32.70309578225639,0.338691750767108,-0.10255838355892737,-0.21842699196280432,,49854
"Monee village, Illinois",36.03148301574151,0.8371399725911381,-0.3927537944884701,1.4836984895925494,,49945
"Montgomery village, Illinois",31.72173024523161,0.9948906180098426,-0.06192801816024061,1.2130580783898217,,50218
"Morton Grove village, Illinois",28.78506010303377,0.9186171957424936,-0.16000881440627898,-1.807139543040153,4,50647
"Mount Prospect village, Illinois",27.21123965704444,0.9238634514260343,-0.2365303032540906,-1.3263098469762133,3,51089
"Mundelein village, Illinois",28.686809234190047,0.9727232740043787,-0.17812621626613787,0.0007152554376063436,1,51349
"Naperville city, Illinois",33.62508429893936,0.8841469066886556,-0.12831509469530814,0.7415983783325527,1,51622
"New Lenox village, Illinois",35.242903007772895,0.3837447094599071,-0.15638017466477463,-0.03220886067419693,2,52584
"Niles village, Illinois",28.892744734081187,0.8955948500340808,0.3618288138415983,-1.876307589857683,3,53000
"Norridge village, Illinois",30.81763495330062,0.5062763282186018,1.1051902076920885,-0.08242348557980414,2,53377
"North Aurora village, Illinois",25.972341206706645,0.8927568859752513,-0.12606745424353932,0.8135510157506872,,53442
"North Barrington village, Illinois",35.09036144578313,0.3241920562292025,-0.8298206265109046,-0.00575826982564847,,53455
"North Chicago city, Illinois",14.507013893549903,1.2953615653743897,-0.2897602471678585,1.5710309640725262,,53559
"North Riverside village, Illinois",24.48820206048521,0.9734598110599172,3.2945546646450308,-0.7620630713335672,,54144
"Northbrook village, Illinois",28.592210941051675,0.5637801520940382,-0.1946809278575288,-1.2988654515402502,,53481
"Northfield village, Illinois",29.683081423695757,0.3798013470201749,-0.21007769731783069,-1.5982477262981436,,53663
"Northlake city, Illinois",22.56911428068322,0.9156668389663237,0.4890563883742617,-0.030960419419518256,,53871
"Oak Brook village, Illinois",26.686027750887384,0.8401170957467246,2.7120392535904707,-1.430157300134016,,54534
"Oak Forest city, Illinois",29.358283079106066,0.748845154321442,-0.21953188076545052,-0.9945762947141293,,54638
"Oak Lawn village, Illinois",32.59217877094972,0.7809939438798068,0.15066081435720907,-0.6648750180693007,5,54820
"Oak Park village, Illinois",32.06315144083384,1.0202888993144845,-0.023320610036041738,-1.342354018857208,4,54885
"Oakbrook Terrace city, Illinois",26.44083969465649,0.9151634065574737,2.6784846691940096,-0.9615573748172151,,54560
"Oakwood Hills village, Illinois",33.581204379562045,0.2977923101444205,-0.5134726453511297,-0.5032726947253697,,55041
"Old Mill Creek village, Illinois",27.34375,0.7724767403803103,-0.8298206265109046,0.5997295999083827,,55639
"Olympia Fields village, Illinois",37.90816326530612,0.7388724243608149,0.570921705319295,0.921544369700742,,55938
"Orland Hills village, Illinois",32.70008307947937,0.7698083014458421,-0.2301384132752033,-0.47658061152262887,,56627
"Orland Park village, Illinois",34.25590179414542,0.6193069623853071,0.6462787153226789,-0.33894868699369457,2,56640
"Palatine village, Illinois",27.91479491470683,0.987299629043219,-0.1991404306126217,-0.5002624847147675,2,57225
"Palos Heights city, Illinois",33.17295980511571,0.42870789632004863,-0.21478815843913232,-0.4387857823826613,2,57381
"Palos Hills city, Illinois",31.563293434892998,0.6817224346748045,-0.27690316167956947,-0.47658061152262887,4,57394
"Palos Park village, Illinois",31.12280701754386,0.4888089542885212,-0.2510733134362324,-0.38977972709130376,,57407
"Park City city, Illinois",24.56232159847764,1.1240474868772579,-0.009887184178383688,0.6476304030781586,,57654
"Park Forest village, Illinois",33.221005815942526,0.9303157912641999,0.10543817696059643,1.0944767176132812,5,57732
"Park Ridge city, Illinois",29.230235365117682,0.4815360366798699,-0.2066109544755009,-1.98011288904353,,57875
"Peotone village, Illinois",30.077392120075046,0.15310393121055943,-0.31737425437850897,1.984860423590552,,59052
"Phoenix village, Illinois",25.595419847328245,0.4303172903408091,0.15847153802163216,0.2664191074509659,,59572
"Pingree Grove village, Illinois",47.30285234899329,0.8560912770570586,-0.6864541729774267,1.4313977937700955,,59988
"Plainfield village, Illinois",37.105085625324335,0.8707686894682656,-0.31522191925096205,1.3530777864455839,3,60287
"Port Barrington village, Illinois",43.796992481203006,0.5878477045521138,-0.8298206265109045,0.09242041580787917,,61216
"Posen village, Illinois",33.76031164069661,0.9653574808507226,0.013940765090434421,-0.9652038286974062,,61314
"Prairie Grove village, Illinois",37.383449883449885,0.4231490306115242,-0.6116205032337992,-0.39862899778723154,,61678
"Prospect Heights city, Illinois",25.214029273681305,0.8781081753411124,-0.3306570393970989,-1.0513958945156054,2,62016
"Richmond village, Illinois",31.022286821705425,0.43219439105763824,0.29496299027783995,1.4944945234787699,,63641
"Richton Park village, Illinois",31.784126984126985,0.6882854556505964,0.31345370308891374,0.9865080593820578,,63706
"Ringwood village, Illinois",30.18716577540107,0.30353208379587715,-0.8298206265109045,1.1464597710873614,,64135
"River Forest village, Illinois",31.137224326130543,0.6874171445753069,0.2747945995433985,-1.1643572427399638,,64304
"River Grove village, Illinois",34.49772592446114,0.6934066284216256,-0.2431072396250519,-0.2714286219939434,,64343
"Riverdale village, Illinois",36.236111111111114,0.338397104359085,-0.1323760731032717,0.2664191074509704,,64278
"Riverside village, Illinois",30.095081135902635,0.5571452250268523,-0.16097042211774643,-0.9583805732296158,5,64421
"Riverwoods village, Illinois",30.855920114122682,0.3498250925742321,-0.50394891402627,-1.7536355787635645,,64538
"Robbins village, Illinois",29.815181518151814,0.19915294371226108,-0.8298206265109046,-0.37009379170570045,,64616
"Rockdale village, Illinois",21.134593993325918,0.8142101663216413,-0.7025150491461108,0.13873592676298702,,64902
"Rolling Meadows city, Illinois",25.014967423842226,0.968985089748879,-0.24811276390100218,-1.0160759030074735,2,65338
"Romeoville village, Illinois",33.90834220404504,1.1583598666817836,0.01881233962216321,1.0934838022782936,5,65442
"Roselle village, Illinois",28.1784871967655,0.8762604119276476,-0.25043958377778075,-0.6827698720788029,2,65806
"Rosemont village, Illinois",21.945554445554446,0.9329443127930097,3.0467856272684943,-0.6346689710063578,,65819
"Round Lake Beach village, Illinois",31.924006235385814,0.9651251269918175,0.48877616876964697,0.7452479024675397,1,66040
"Round Lake Heights village, Illinois",35.36462699077955,1.0510054432898188,-0.12874325968528127,0.9357157802155136,1,66053
"Round Lake Park village, Illinois",29.106463878326995,0.980971657197187,0.17903249413979042,0.49304970491562367,1,66066
"Round Lake village, Illinois",37.294688749286124,1.0985952805909076,-0.24937235672376487,0.6998398858211554,1,66027
"Sauk Village village, Illinois",34.14583905520461,0.9378624698908953,-0.1296568794060705,0.24825680732782157,,67769
"Schaumburg village, Illinois",28.013711033501487,0.9577137217993759,0.6499483193153525,-0.33041472552463025,3,68003
"Schiller Park village, Illinois",29.900249376558605,0.9523727509436514,0.15117987392416726,-0.28328790130813397,,68081
"Shorewood village, Illinois",32.23054715424801,0.8073968951779428,-0.2482728445812799,0.47525807631885325,,69758
"Skokie village, Illinois",29.922937443336355,1.1034402978793993,0.29676138988059236,-1.725679589996189,5,70122
"Sleepy Hollow village, Illinois",31.273990734612838,0.5440599380374654,-0.5160598998639244,1.3495600895080737,,70161
"South Barrington village, Illinois",29.78207033184745,0.8383233103478505,0.004428609064846781,0.20047095935371828,,70564
"South Chicago Heights village, Illinois",26.90929041697147,1.1715971257088584,1.0885679094932772,0.2319689088613363,,70629
"South Elgin village, Illinois",31.95385325334564,0.7522847367274534,-0.11146935300928262,0.8408005651601433,,70720
"South Holland village, Illinois",34.20712153046556,0.6879581499725808,0.19578520475682937,0.2664191074509659,,70850
"Spring Grove village, Illinois",38.134130146082335,0.259327055836908,-0.3623105307338951,1.5193737467899726,,72052
"St. Charles city, Illinois",30.23322722820764,0.5572656166192156,0.02499611078001363,0.8746752660492568,1,66703
"Steger village, Illinois",29.20275344180225,1.096003115548518,1.2467389746816708,0.2511465157094,,72520
"Stickney village, Illinois",29.35191403626595,0.8370857563432437,-0.11246132087460294,0.14314487986178254,,72676
"Stone Park village, Illinois",27.660574412532636,0.3255602105057703,-0.8298206265109046,0.6963242606773233,,72923
"Streamwood village, Illinois",31.621231095270204,1.0973077281161487,0.11229715464738758,0.902012805669719,4,73157
"Sugar Grove village, Illinois",35.13070539419087,0.5464487785831489,-0.8298206265109046,1.2546075922687983,,73391
"Summit village, Illinois",28.833002426649017,0.9091398677993815,0.32955511216891775,-0.5332187657072874,,73638
"Symerton village, Illinois",42.22222222222222,0.438159320026818,-0.8298206265109046,2.0541328616667838,,74275
"Third Lake village, Illinois",34.50146627565982,0.3440220241209936,-0.8298206265109046,0.5322481468812917,,75081
"Thornton village, Illinois",30.465918895599653,0.7250159402181019,-0.0458112006024965,0.21226435436705823,,75185
"Tinley Park village, Illinois",33.0997809342096,0.6737358573713016,0.01526745387320017,-0.37486673271359117,3,75484
"Tower Lakes village, Illinois",40.45293072824156,0.293940321136846,-0.643845394985716,-0.09863078569885607,,75874
"Trout Valley village, Illinois",34.17670682730924,0.2752301879979645,-0.8298206265109046,-0.5032726947253697,,76160
"Union village, Illinois",30.255102040816325,0.14483725263473424,-0.8298206265109046,0.5807434861365006,,76706
"University Park village, Illinois",40.85021851410409,0.5204635454500716,-0.0665842425561225,1.5166605181782495,,76935
"Vernon Hills village, Illinois",26.49992002559181,0.9075191748874073,0.3856408359029914,-1.091100345162016,2,77694
"Villa Park village, Illinois",27.21511358368104,0.8898556538733127,0.3881074827945596,-0.9219705428137943,3,77993
"Virgil village, Illinois",29.601063829787233,0.019734531618407963,-0.8298206265109046,1.1143617980884821,,78175
"Volo village, Illinois",40.76283987915408,0.9264876695552168,-0.8298206265109046,0.5343256551603225,,78227
"Wadsworth village, Illinois",26.13336992316136,0.8568677685897303,-0.8298206265109046,0.8053178068159142,,78370
"Warrenville city, Illinois",26.114751812604574,0.8579513169520221,-0.2406323708221791,0.5410271495982932,3,78929
"Wauconda village, Illinois",31.971487082545682,0.7723076691216382,-0.3922205590577394,0.08674450904200139,,79267
"Waukegan city, Illinois",25.918539622243326,1.1594072826770419,0.599517224614256,1.039055341708931,,79293
"Wayne village, Illinois",35.335241210139,0.1954442481467319,-0.7414521203554367,0.8322568683291695,,79397
"West Chicago city, Illinois",25.00627647889534,0.9825605183640145,-0.14151676744570502,1.0065613475406001,5,80060
"West Dundee village, Illinois",29.36884625094673,0.684780597861204,0.48419650540423764,1.3495600895080737,,80125
"Westchester village, Illinois",29.51701134089393,1.0286229123324389,-0.21707757476070158,0.7519667264180148,4,80047
"Western Springs village, Illinois",32.01342916587857,0.24018463638848284,-0.651665829165452,-1.3919434042033259,1,80242
"Westmont village, Illinois",28.550152749490834,0.981668368460786,-0.08406506012544752,-0.7071947043466345,,80645
"Wheaton city, Illinois",26.315251604463885,0.6269158551320395,-0.35053786567911394,0.08307024387870339,2,81048
"Wheeling village, Illinois",25.89241992704742,1.0806175626633743,-0.14821336005093322,-1.3098602782310071,3,81087
